#Command: python3 Fitness_Esimation.py out/H37Rv_TTN.csv demodata/H37Rv/H37Rv_hmm_np.csv out/lin_reg.pickle demodata/H37Rv/H37Rv.prot_table out/H37Rv_gumbel.txt
#Gumbel/Bernoulli Calls: Calls from the Gumbel Analysis. Genes found to be significant through Bernoulli when all sites have 0 insertions are labeled EB
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are determined to be ES and those labeled EB by Gumbel are determined to be ESB
#Gene+TTN Summary: 314ES 54ESB 590GD 783GA 2240NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,Coef Diff (M1-M0),Coef Diff Adj Pval,Mean STLM Predicted Count,Mean Actual Count,Gene+TTN States,HMM+NP States,Gumbel Call
Rv1641,infC,translation initiation factor IF-3 ,12,3,False,,,,,,,,14.316666666666668,ES,ES,E
Rv1642,rpmI,50S ribosomal protein L35 ,1,0,True,-1.955157691490173,0.007729069333836875,-0.8327255503027636,0.1510715974437266,1.1224321411874092,,9.797805127068042,0.0,NE,Uncertain,S
Rv1643,rplT,50S ribosomal protein L20 ,8,1,False,,,,,,,,0.8875,ES,ES,E
Rv1644,tsnR,Possible 23S rRNA methyltransferase tsnR ,11,11,True,0.4826983366893827,0.033761978267359195,0.36318598408846886,0.03309599285553998,-0.11951235260091386,0.2711693006797465,185.07066895177763,220.4545454545455,GA,GA,NE
Rv1645c,-,hypothetical protein Rv1645c ,24,24,True,0.5245988072227179,0.00022427103496538671,0.47554536916857526,9.262592866674321e-06,-0.04905343805414264,0.3205375069369429,190.7810486557652,215.2875,GA,GA,U
Rv1646,PE17,PE FAMILY PROTEIN ,20,19,True,0.2755525224037701,0.11508096571049536,0.3830812484585393,0.0017078429267547313,0.10752872605476921,0.04279402740636594,101.36441513115246,148.44,GA,NE,NE
Rv1647,-,hypothetical protein Rv1647 ,12,12,True,0.3741569498527333,0.09499674998461911,0.320289779934843,0.05137315321024406,-0.05386716991789031,0.6492683369142304,111.19288290697119,141.63333333333333,NE,NE,NE
Rv1648,-,Probable transmembrane protein ,14,14,True,0.4466893538506129,0.025488319380737128,0.4380297915435396,0.002831765218440758,-0.00865956230707332,0.9440185148678657,115.54575119664261,163.24285714285716,GA,NE,NE
Rv1649,pheS,phenylalanyl-tRNA synthetase subunit alpha ,13,0,False,,,,,,,,0.0,ESB,ES,EB
Rv1650,pheT,phenylalanyl-tRNA synthetase subunit beta ,37,3,False,,,,,,,,0.3432432432432433,ES,ES,E
Rv1651c,PE_PGRS30,PE-PGRS FAMILY PROTEIN ,55,52,True,0.06099320606571576,0.6037616293947171,0.22451468318082807,0.0024147276282014516,0.1635214771151123,0.0,68.5378447220895,108.30545454545457,GA,NE,NE
Rv1652,argC,N-acetyl-gamma-glutamyl-phosphate reductase ,15,1,False,,,,,,,,0.060000000000000005,ES,ES,E
Rv1653,argJ,bifunctional ornithine acetyltransferase/N-acetylglutamate synthase protein ,5,3,True,-1.1441145728145272,0.00024129312648273174,-1.225156244294519,9.812660373350339e-08,-0.08104167147999175,0.8032262794392052,17.017409423851035,13.5,GD,ES,U
Rv1654,argB,acetylglutamate kinase ,4,0,False,,,,,,,,0.0,ESB,ES,EB
Rv1655,argD,acetylornithine aminotransferase ,10,0,False,,,,,,,,0.0,ESB,ES,EB
Rv1656,argF,ornithine carbamoyltransferase ,5,0,False,,,,,,,,0.0,ESB,ES,EB
Rv1657,argR,arginine repressor ,4,4,True,-0.1243236887123195,0.7840072642965898,-0.05656581295380959,0.8659521175480146,0.06775787575850992,0.8748705582254818,48.63059567830226,67.25000000000001,NE,NE,S
Rv1658,argG,argininosuccinate synthase ,18,2,False,,,,,,,,0.49444444444444446,ES,ES,E
Rv1659,argH,argininosuccinate lyase ,8,0,False,,,,,,,,0.0,ESB,ES,EB
Rv1660,pks10,Possible chalcone synthase pks10 ,11,11,True,0.2745519276625234,0.25876815279726245,0.3297310781959646,0.05444139530031335,0.05517915053344119,0.673765491637771,57.11122711975957,93.73636363636363,NE,NE,NE
Rv1661,pks7,Probable polyketide synthase pks7 ,82,57,True,-0.7357807245864493,3.6296773126416977e-26,-0.5845837217533335,3.56224024302733e-27,0.15119700283311577,0.0,23.181648237032764,31.273170731707317,GD,NE,NE
Rv1662,pks8,Probable polyketide synthase pks8 ,67,49,True,-0.661315616060447,1.989643277908099e-17,-0.6441507516060967,5.666404297137342e-27,0.01716486445435028,0.32711125268416924,26.606430037638063,32.477611940298516,GD,NE,NE
Rv1663,pks17,Probable polyketide synthase pks17 ,19,17,True,-0.26768927932790604,0.13793230702496775,-0.38020422846101865,0.002607605635089835,-0.11251494913311261,0.045260939863906786,69.23474953957054,73.79473684210527,GD,NE,NE
Rv1664,pks9,Probable polyketide synthase pks9 ,47,44,True,-0.2537614269233809,0.019700452668515334,-0.2355682659620472,0.0033560671520902513,0.018193160961333693,0.5095531711660986,34.265160241960935,43.206382978723404,GD,NE,NE
Rv1665,pks11,Possible chalcone synthase pks11 ,12,12,True,0.2906245553271084,0.2065794173590344,0.29189527139100935,0.07777091520500821,0.0012707160639009452,0.9937016230310255,76.36130168628351,111.63333333333334,NE,NE,NE
Rv1666c,cyp139,Probable cytochrome P450 139 CYP139 ,21,20,True,0.1348812750540388,0.4600405829215615,0.03433063545214303,0.8115623404026585,-0.10055063960189577,0.046583016418731756,109.55264561726615,111.29047619047621,NE,NE,NE
Rv1667c,-,PROBABLE SECOND PART OF MACROLIDE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER ,10,10,True,0.3586243062980625,0.150637963449945,0.41449792744746683,0.01964715373305319,0.05587362114940431,0.7038340456913103,102.48040190557359,129.47,GA,NE,NE
Rv1668c,-,PROBABLE FIRST PART OF MACROLIDE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER ,15,14,True,-0.0034030885210122493,0.9886943108901298,0.17784565729125476,0.24535629615419952,0.18124874581226702,0.011048158197853349,48.8766905686769,79.71333333333334,NE,NE,NE
Rv1669,-,hypothetical protein Rv1669 ,9,9,True,-0.026564461066042683,0.9345795911749618,-0.09749526347174435,0.6440624829649287,-0.07093080240570167,0.6584921943341163,58.93678519196136,53.9,NE,NE,NE
Rv1670,-,hypothetical protein Rv1670 ,11,11,True,0.12450767059755033,0.6386307548331901,0.08003524491288312,0.6757064310964989,-0.04447242568466721,0.7521328259910323,61.19177735722978,81.69090909090909,NE,NE,NE
Rv1671,-,PROBABLE MEMBRANE PROTEIN ,16,14,True,-0.2534847423712119,0.20412167612795254,-0.37208635609444624,0.00747979732222594,-0.11860161372323436,0.08334854820621777,59.36868528190221,68.79374999999999,GD,NE,NE
Rv1672c,-,PROBABLE CONSERVED INTEGRAL MEMBRANE TRANSPORT PROTEIN ,22,21,True,0.014631601893327826,0.9439433011456445,-0.11109732203183345,0.3910657428481635,-0.12572892392516127,0.0073634597986249545,64.6233935582132,71.33636363636364,NE,NE,NE
Rv1673c,-,hypothetical protein Rv1673c ,16,16,True,0.18032606798288808,0.38035458827518087,0.20653093458128832,0.1555509156146603,0.02620486659840024,0.7906839048266354,62.79253484277678,81.8875,NE,NE,NE
Rv1674c,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN ,10,9,True,-0.14077808607570177,0.6104322267593899,-0.44961160964152436,0.010712443584696047,-0.3088335235658226,0.00716078191931658,74.8663373833087,80.72999999999999,GD,NE,NE
Rv1675c,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN ,11,11,True,0.23737218660443796,0.33328309842093073,0.22746230994625166,0.2004441549908131,-0.009909876658186295,0.9497078048488539,124.65742531441575,187.54545454545453,NE,NE,NE
Rv1676,-,hypothetical protein Rv1676 ,10,9,True,-0.29592087422857594,0.24433235192732722,-0.2599837829768526,0.1582533003700221,0.03593709125172334,0.8218672520099035,40.804696195126056,43.190000000000005,NE,NE,NE
Rv1677,dsbF,PROBABLE CONSERVED LIPOPROTEIN DSBF ,12,11,True,-0.29199607554642,0.20486327257619613,-0.12735402529938566,0.473778612092452,0.16464205024703432,0.0767759618167415,28.533618252846807,41.016666666666666,NE,NE,NE
Rv1678,-,PROBABLE INTEGRAL MEMBRANE PROTEIN ,10,10,True,0.04513666097020231,0.8811194050380449,-0.038067363422952326,0.8563028408627399,-0.08320402439315464,0.5373376418850387,54.50345609298684,77.17999999999999,NE,NE,NE
Rv1679,fadE16,POSSIBLE ACYL-CoA DEHYDROGENASE FADE16 ,11,9,True,-0.27670728234039466,0.25441138667803037,-0.3114644445398045,0.07027456363031921,-0.03475716219940983,0.806165931746566,42.062409823437854,55.972727272727276,NE,NE,NE
Rv1680,-,hypothetical protein Rv1680 ,16,14,True,-0.29866425454599166,0.12826890201557808,-0.34507179733171833,0.013670841080328915,-0.046407542785726674,0.5927761911076334,41.66130570717125,45.71875,GD,NE,NE
Rv1681,moeX,POSSIBLE MOLYBDOPTERIN BIOSYNTHESIS PROTEIN MOEX ,16,15,True,0.07815079331477763,0.7281219786440599,0.0158072828948035,0.9256592891706115,-0.06234351041997413,0.4245620334850124,77.77312460091956,104.14375000000001,NE,NE,NE
Rv1682,-,Probable coiled-coil structural protein ,16,16,True,0.14021937448698513,0.5085990152905304,0.16851363654034074,0.25735360244949607,0.028294262053355612,0.7744289611056319,64.71088058155395,94.20625000000001,NE,NE,NE
Rv1683,-,acyl-CoA synthetase ,41,31,True,-0.7716163173349876,1.3064226708203247e-14,-0.7181526966469057,1.0388496843612351e-20,0.05346362068808186,0.03229747346663353,17.761932173304867,24.360975609756096,GD,NE,NE
Rv1684,-,hypothetical protein Rv1684 ,4,2,True,-1.5147508953498472,7.5514456658540135e-06,-1.4474944300301078,1.5676996301175158e-08,0.06725646531973939,0.8752866675613094,6.033055511628592,2.125,GD,GD,S
Rv1685c,-,hypothetical protein Rv1685c ,7,6,True,-0.5915021988975256,0.03890989224329259,-0.6167166823419218,0.0029653558216011146,-0.02521448344439614,0.9164846824432988,13.165480197257612,18.642857142857142,GD,NE,NE
Rv1686c,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER ,14,12,True,-0.3487307682612786,0.09255571822720655,-0.2704774628220497,0.07713786779437415,0.07825330543922887,0.372019320579587,27.781075253093906,43.22857142857142,NE,NE,NE
Rv1687c,-,PROBABLE CONSERVED ATP-BINDING PROTEIN ABC TRANSPORTER ,12,10,True,-0.2674184634543978,0.2490599787841556,-0.32574278784549693,0.04714835018449802,-0.058324324391099136,0.6192125515329082,59.70966030828297,60.06666666666666,GD,NE,NE
Rv1688,mpg,3-methyladenine DNA glycosylase ,9,8,True,0.0001764556083267303,0.9995806597606605,-0.14098408741705892,0.4950568909757285,-0.14116054302538567,0.29783371270306674,59.86787846516776,81.63333333333333,NE,NE,NE
Rv1689,tyrS,tyrosyl-tRNA synthetase ,20,1,False,,,,,,,,0.355,ES,ES,E
Rv1690,lprJ,PROBABLE LIPOPROTEIN LPRJ ,8,8,True,-0.16348352017490625,0.595373552093326,-0.17176364951087866,0.42578725023073255,-0.008280129335972414,0.9727293400329109,41.69003736589664,39.8375,NE,NE,NE
Rv1691,-,hypothetical protein Rv1691 ,11,10,True,-0.3940742702863175,0.09193143055071722,-0.4119339118541935,0.01466468732606665,-0.017859641567876006,0.9083918258051903,34.56506389951862,33.790909090909096,GD,NE,NE
Rv1692,-,PROBABLE PHOSPHATASE ,12,12,True,0.11350230827532111,0.6554983911527044,0.2755000910518632,0.09820368437142231,0.1619977827765421,0.08160541624972109,52.80891791748237,95.40833333333335,NE,NE,NE
Rv1693,-,hypothetical protein Rv1693 ,1,1,True,0.3058671425022116,0.7348070888006611,0.11620756587146214,0.8619242110753079,-0.18965957663074945,,55.35779436979252,90.7,NE,Uncertain,S
Rv1694,tlyA,CYTOTOXIN|HAEMOLYSIN HOMOLOGUE TLYA ,11,8,True,-0.60296997370344,0.00610689564008947,-0.47149722628568913,0.004595676130158412,0.13147274741775083,0.21843276267972916,26.25609083939635,32.554545454545455,GD,NE,NE
Rv1695,ppnK,inorganic polyphosphate/ATP-NAD kinase ,8,1,False,,,,,,,,4.3375,ES,ES,E
Rv1696,recN,PROBABLE DNA REPAIR PROTEIN RECN (RECOMBINATION PROTEIN N) ,22,20,True,-0.26597091958762303,0.10950630053677082,-0.26002451735917714,0.030962068047874193,0.005946402228445891,0.9384322955127373,34.14702940870397,48.395454545454534,GD,NE,NE
Rv1697,-,hypothetical protein Rv1697 ,18,4,False,,,,,,,,8.649999999999999,ES,ES,E
Rv1698,-,hypothetical protein Rv1698 ,14,12,True,-0.21777127530855758,0.31662490551351563,-0.13967483939115877,0.38917073913458605,0.07809643591739882,0.3730110710840841,41.22732277456873,57.60714285714287,NE,NE,NE
Rv1699,pyrG,CTP synthetase ,37,2,True,-1.8703206162031325,1.536625714924759e-75,-1.7927238193080932,2.440053747879521e-113,0.07759679689503929,0.0038238340456760458,0.65608264554461,1.4027027027027026,GD,ES,U
Rv1700,-,hypothetical protein Rv1700 ,11,10,True,-0.4485643903440312,0.05198946148964991,-0.4472603968005813,0.007482205709719919,0.001303993543449955,0.9937016230310255,23.248633406121986,32.06363636363636,GD,NE,NE
Rv1701,xerD,site-specific tyrosine recombinase XerD ,15,15,True,-0.35049543895538765,0.07952280845807078,-0.4217700480980186,0.002940413508983792,-0.07127460914263095,0.38522903281570403,27.47960721806843,28.673333333333332,GD,NE,NE
Rv1702c,-,hypothetical protein Rv1702c ,24,23,True,-0.04103410851850177,0.8282589902338261,-0.0738730932997942,0.5624573289644496,-0.032838984781292435,0.5583269702455392,80.69455114063753,87.625,NE,ESD,NE
Rv1703c,-,Probable catechol-o-methyltransferase ,15,14,True,0.20100946049481758,0.3395106046015734,0.052286922940126504,0.7570709358524857,-0.14872253755469106,0.03914222027022967,145.75725522237292,149.5,NE,NE,NE
Rv1704c,cycA,PROBABLE D-SERINE/ALANINE/GLYCINE TRANSPORTER PROTEIN CYCA ,21,21,True,0.33022784285109485,0.04766901855901338,0.21184751878500863,0.09155664727492328,-0.11838032406608623,0.016701491681233877,159.64263191407724,136.02380952380952,NE,NE,U
Rv1705c,PPE22,PPE FAMILY PROTEIN ,27,24,True,-0.01098398383592621,0.9544131134332967,0.09812790159591023,0.4021117806568374,0.10911188543183643,0.0036083418702797005,87.61117631388089,107.82592592592593,NE,NE,NE
Rv1706c,PPE23,PPE FAMILY PROTEIN ,21,21,True,0.3583412524381868,0.02896702611370776,0.35899650874725847,0.0027183353106356766,0.0006552563090716501,0.9937016230310255,143.85820634516068,198.17619047619047,GA,NE,U
Rv1706A,-,hypothetical protein Rv1706A ,2,2,True,-0.17562112705597122,0.784061568201297,-0.0345302147865801,0.9396099981944649,0.1410909122693911,0.8823464400961947,56.1779442873857,39.599999999999994,NE,NE,S
Rv1707,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,22,21,True,0.1870512769323141,0.2773208290838606,0.2075835585989619,0.09053091842073831,0.020532281666647806,0.7741062211675378,98.00022164884409,115.57727272727271,NE,NE,NE
Rv1708,-,PUTATIVE INITIATION INHIBITOR PROTEIN ,19,8,True,-1.3825487750233194,1.6833639921421999e-21,-1.3130594660211259,1.0887519327833809e-31,0.06948930900219352,0.2569841582853987,11.647719585967067,12.336842105263159,GD,ES,NE
Rv1709,-,hypothetical protein Rv1709 ,11,11,True,0.07561990667323579,0.7820030866116445,0.07307133357285509,0.7060079940075943,-0.002548573100380702,0.99009002235938,45.8591300922111,62.27272727272727,NE,NE,NE
Rv1710,-,hypothetical protein Rv1710 ,15,12,True,-0.39159068564936333,0.047139721194444276,-0.3550481709958314,0.013914192979921004,0.03654251465353192,0.7092004159376932,43.19896677731477,47.42,GD,NE,NE
Rv1711,-,hypothetical protein Rv1711 ,10,7,True,-1.1247969003700309,7.592800196671891e-08,-1.020648585582418,1.6418456486245154e-10,0.10414831478761277,0.4080025556979638,5.395545289931045,6.260000000000001,GD,GD,NE
Rv1712,cmk,cytidylate kinase ,13,11,True,-0.8490445608502782,5.89627687625642e-06,-0.7268117022805551,4.0426931025767027e-07,0.1222328585697231,0.16224144810586458,8.383522195448489,13.776923076923076,GD,GD,NE
Rv1713,engA,GTP-binding protein EngA ,12,2,False,,,,,,,,0.6666666666666666,ES,ES,E
Rv1714,-,Probable oxidoreductase ,8,8,True,0.08431638209205487,0.7951227965273628,0.04129877942819822,0.8612782721528666,-0.04301760266385665,0.8326258352530015,55.4238585477163,70.9875,NE,NE,NE
Rv1715,fadB3,PROBABLE 3-HYDROXYBUTYRYL-CoA DEHYDROGENASE FADB3 (BETA-HYDROXYBUTYRYL-CoA DEHYDROGENASE) (BHBD) ,10,8,True,-0.3987660437177127,0.10524324110652838,-0.30057237444616236,0.09924339863281727,0.09819366927155032,0.4413773531388817,35.76558151680377,38.940000000000005,NE,NE,NE
Rv1716,-,hypothetical protein Rv1716 ,12,12,True,0.053597901424302874,0.8419097015560196,-0.029127244512526105,0.8805154933060453,-0.08272514593682898,0.4315772709056708,54.35378653095979,63.63333333333333,NE,NE,NE
Rv1717,-,hypothetical protein Rv1717 ,4,4,True,0.19246081133011655,0.6619985114899558,0.06164280233290883,0.8525343640868694,-0.13081800899720772,0.7454766661101511,79.64637740642736,87.22500000000001,NE,NE,NE
Rv1718,-,hypothetical protein Rv1718 ,7,7,True,0.2676550357456513,0.39011744216143773,0.23992043853073308,0.2882328184183146,-0.027734597214918222,0.9094534876619992,68.41893641777418,100.95714285714287,NE,NE,NE
Rv1719,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN ,7,7,True,-0.029165294754231224,0.9363956951629409,-0.020117393457563106,0.935369180814806,0.009047901296668118,0.9742825301075911,49.23697728227763,49.17142857142858,NE,NE,NE
Rv1720c,-,hypothetical protein Rv1720c ,9,9,True,0.06018628063843438,0.8466742513520472,0.01464717033571314,0.9455803521514639,-0.04553911030272124,0.7970601390436122,52.69931479067152,73.18888888888888,NE,NE,NE
Rv1721c,-,hypothetical protein Rv1721c ,2,2,True,-0.045685989228917076,0.9471665370108168,-0.048484571182662695,0.9196198782127076,-0.0027985819537456186,0.9972181723128665,54.09731540750873,40.099999999999994,NE,NE,S
Rv1722,-,biotin carboxylase-like protein ,23,21,True,0.26963520196010654,0.09579063134472864,0.180830472960476,0.13411646102564884,-0.08880472899963054,0.05414693929344392,125.45677807983994,146.3826086956522,NE,NE,NE
Rv1723,-,PROBABLE HYDROLASE ,18,17,True,0.13198724196612224,0.5092943128000554,0.1505369352947425,0.2846723427204116,0.018549693328620248,0.8360044268381263,103.34383313739953,123.96111111111112,NE,NE,NE
Rv1724c,-,hypothetical protein Rv1724c ,13,13,True,0.4786663102401295,0.020561602134928934,0.37676968095030816,0.015399741672442185,-0.10189662928982135,0.2624230314903472,162.96682498250644,182.30769230769232,GA,NE,NE
Rv1725c,-,hypothetical protein Rv1725c ,14,13,True,0.07227044442263882,0.7666640997477179,0.18104090825759805,0.2546193923852869,0.10877046383495924,0.18074478857186113,75.36318248080799,104.22142857142855,NE,NE,NE
Rv1726,-,PROBABLE OXIDOREDUCTASE ,16,15,True,0.20365163763634966,0.31662490551351563,0.22477922569999612,0.12015606250748796,0.021127588063646452,0.8336511362652493,105.23117159772907,123.28125,NE,NE,NE
Rv1727,-,hypothetical protein Rv1727 ,6,6,True,0.28070685350624636,0.4029457995332847,0.3654083282126885,0.12194581178416587,0.08470147470644213,0.7463755890327434,81.05855534714082,105.51666666666667,NE,NE,NE
Rv1728c,-,hypothetical protein Rv1728c ,20,20,True,0.14690241719882047,0.4268962002563778,0.08765344685363051,0.5298663822423175,-0.05924897034518996,0.31945380978651206,81.025884770896,108.85999999999999,NE,NE,U
Rv1729c,-,hypothetical protein Rv1729c ,22,18,True,-0.49264603734052037,0.0011514896491060737,-0.564619241161262,3.0564322186487576e-07,-0.07197320382074168,0.15329298194287005,49.664627218147146,48.85454545454545,GD,NE,NE
Rv1730c,-,POSSIBLE PENICILLIN-BINDING PROTEIN ,31,25,True,-0.3623947903525291,0.00560408070441473,-0.33274832095043294,0.0006216259176374854,0.029646469402096143,0.4665549602227679,48.475600851546844,58.506451612903234,GD,NE,NE
Rv1731,gabD2,succinic semialdehyde dehydrogenase ,26,26,True,0.03415177045925674,0.852027460819053,0.032758477365208455,0.8012719415463657,-0.0013932930940482868,0.9853880492166105,50.306470119470944,69.69999999999999,NE,NE,U
Rv1732c,-,hypothetical protein Rv1732c ,9,9,True,-0.076401978667576,0.8030057167668323,0.003932787303022802,0.9840219662790024,0.08033476597059881,0.6101423607980502,32.644239432764294,45.9,NE,NE,NE
Rv1733c,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,5,5,True,0.16431529729974625,0.6794512781647344,0.045636359465328236,0.8796809099506673,-0.11867893783441802,0.6917202520328896,57.78038389885141,72.67999999999999,NE,NE,NE
Rv1734c,-,hypothetical protein Rv1734c ,3,3,True,0.09164760682801316,0.8651807587344147,0.057687501155331236,0.8818108336478662,-0.03396010567268193,0.9554973085354297,103.25516151011743,70.63333333333334,NE,NE,NE
Rv1735c,-,HYPOTHETICAL MEMBRANE PROTEIN ,8,8,True,0.15024937712879458,0.6288248482798333,0.07648429218987043,0.7392976498803691,-0.07376508493892414,0.6874746364304799,67.38444485311948,68.3875,NE,NE,NE
Rv1736c,narX,PROBABLE NITRATE REDUCTASE NARX ,42,40,True,0.048243517590564486,0.7281219786440599,0.0368026071546496,0.7094497194320426,-0.011440910435914886,0.7542616474362298,64.4368740895164,78.31666666666668,NE,NE,NE
Rv1737c,narK2,POSSIBLE NITRATE/NITRITE TRANSPORTER NARK2 ,15,15,True,0.17047242693743658,0.42480787096716044,-0.038702250931576976,0.8194086370166289,-0.20917467786901356,0.003567096507606551,79.71594764545806,77.86,NE,NE,NE
