#Command: python3 Fitness_Esimation.py out/H37Rv_TTN.csv demodata/H37Rv/H37Rv_hmm_np.csv demodata/H37Rv/STLM_model_trained_on_H37Rv.pickle demodata/H37Rv/H37Rv.prot_table
#Gumbel Calls: Calls from the Gumbel Analysis.
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are classified as ES and those found to be essential through Bernoulli  are classified as ESB
#Gene+TTN Summary: 315ES 54ESB 590GD 782GA 2240NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,Coef Diff (M1-M0),Coef Diff Adj Pval,Mean STLM Predicted Count,Mean Actual Count,Gumbel Call,HMM+NP States,Gene+TTN States
Rv1675c,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN ,11,11,True,0.23691783984885312,0.3345749907165689,0.22705812149639562,0.2011961228202456,-0.009859718352457497,0.9504097779234009,124.65742531441575,187.54545454545453,NE,NE,NE
Rv1676,-,hypothetical protein Rv1676 ,10,9,True,-0.29637522098415975,0.24425701819960288,-0.26059957620808805,0.15712039890938795,0.0357756447760717,0.822891926041272,40.804696195126056,43.190000000000005,NE,NE,NE
Rv1677,dsbF,PROBABLE CONSERVED LIPOPROTEIN DSBF ,12,11,True,-0.2924504223019967,0.2046340243992526,-0.12755829625432968,0.47265848081733247,0.164892126047667,0.07616034002205474,28.533618252846807,41.016666666666666,NE,NE,NE
Rv1678,-,PROBABLE INTEGRAL MEMBRANE PROTEIN ,10,10,True,0.044682314214628614,0.8827662151175524,-0.03858299550576246,0.8541961133098072,-0.08326530972039108,0.5362250352346771,54.50345609298684,77.17999999999999,NE,NE,NE
Rv1679,fadE16,POSSIBLE ACYL-CoA DEHYDROGENASE FADE16 ,11,9,True,-0.27716162909598313,0.25353307625028726,-0.3119153291500052,0.06980082350441293,-0.03475370005402206,0.8066497253054193,42.062409823437854,55.972727272727276,NE,NE,NE
Rv1680,-,hypothetical protein Rv1680 ,16,14,True,-0.2991186013015584,0.12762086931310196,-0.34552800445071424,0.01352972702580703,-0.04640940314915587,0.5935222902422457,41.66130570717125,45.71875,NE,NE,GD
Rv1681,moeX,POSSIBLE MOLYBDOPTERIN BIOSYNTHESIS PROTEIN MOEX ,16,15,True,0.0776964465591848,0.7297360714122921,0.015235679272439295,0.9281781521503292,-0.0624607672867455,0.42320448916606457,77.77312460091956,104.14375000000001,NE,NE,NE
Rv1682,-,Probable coiled-coil structural protein ,16,16,True,0.13976502773142252,0.5106684360725863,0.1677949023989399,0.2594671516487258,0.028029874667517385,0.7766726140035285,64.71088058155395,94.20625000000001,NE,NE,NE
Rv1683,-,acyl-CoA synthetase ,41,31,True,-0.7720706640905877,1.2677458587282416e-14,-0.7184306365538358,9.886272392531084e-21,0.0536400275367519,0.03162078376660399,17.761932173304867,24.360975609756096,NE,NE,GD
Rv1684,-,hypothetical protein Rv1684 ,4,2,True,-1.5152052421053706,7.546462150913947e-06,-1.4481136307179685,1.5354642620156713e-08,0.06709161138740205,0.876532812719344,6.033055511628592,2.125,S,GD,GD
Rv1685c,-,hypothetical protein Rv1685c ,7,6,True,-0.5919565456531526,0.0387469212351427,-0.6170241836228783,0.0029470159070406786,-0.025067637969725665,0.9172035758550312,13.165480197257612,18.642857142857142,NE,NE,GD
Rv1686c,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER ,14,12,True,-0.34918511501683885,0.0921134846384574,-0.2708384070687719,0.07667870587674572,0.07834670794806697,0.370997097814155,27.781075253093906,43.22857142857142,NE,NE,NE
Rv1687c,-,PROBABLE CONSERVED ATP-BINDING PROTEIN ABC TRANSPORTER ,12,10,True,-0.2678728102099856,0.24841200753000467,-0.3261921031405475,0.04673507856839584,-0.05831929293056187,0.6184786730758821,59.70966030828297,60.06666666666666,NE,NE,GD
Rv1688,mpg,3-methyladenine DNA glycosylase ,9,8,True,-0.00027789114725372646,0.9989143073730642,-0.14185602336619166,0.49203089922553844,-0.14157813221893792,0.2962483431692159,59.86787846516776,81.63333333333333,NE,NE,NE
Rv1689,tyrS,tyrosyl-tRNA synthetase ,20,1,False,,,,,,,,0.355,E,ES,ES
Rv1690,lprJ,PROBABLE LIPOPROTEIN LPRJ ,8,8,True,-0.16393786693049123,0.5940857222744484,-0.17238282257764703,0.42458303614427223,-0.008444955647155805,0.9721943065770379,41.69003736589664,39.8375,NE,NE,NE
Rv1691,-,hypothetical protein Rv1691 ,11,10,True,-0.39452861704188824,0.09156502728013971,-0.41198693069616477,0.014630337886354308,-0.017458313654276525,0.9096440403005066,34.56506389951862,33.790909090909096,NE,NE,GD
Rv1692,-,PROBABLE PHOSPHATASE ,12,12,True,0.1130479615197227,0.6574519960800751,0.27517037783485976,0.09866666370907005,0.16212241631513707,0.08130024136588464,52.80891791748237,95.40833333333335,NE,NE,NE
Rv1693,-,hypothetical protein Rv1693 ,1,1,True,0.305412795746629,0.7357261048182866,0.11573859612852372,0.8629534389985456,-0.18967419961810528,,55.35779436979252,90.7,S,Uncertain,NE
Rv1694,tlyA,CYTOTOXIN|HAEMOLYSIN HOMOLOGUE TLYA ,11,8,True,-0.6034243204590068,0.006084380035858832,-0.4718424738190748,0.004555714630510129,0.13158184663993205,0.21844792484076514,26.25609083939635,32.554545454545455,NE,NE,GD
Rv1695,ppnK,inorganic polyphosphate/ATP-NAD kinase ,8,1,False,,,,,,,,4.3375,E,ES,ES
Rv1696,recN,PROBABLE DNA REPAIR PROTEIN RECN (RECOMBINATION PROTEIN N) ,22,20,True,-0.26642526634320374,0.10880404139820563,-0.2605560241445155,0.03051796642607213,0.005869242198688229,0.9395480037177831,34.14702940870397,48.395454545454534,NE,NE,GD
Rv1697,-,hypothetical protein Rv1697 ,18,4,False,,,,,,,,8.649999999999999,E,ES,ES
Rv1698,-,hypothetical protein Rv1698 ,14,12,True,-0.2182256220641412,0.31555886490349044,-0.14001379432034392,0.38756291495582257,0.07821182774379729,0.3717671086849615,41.22732277456873,57.60714285714287,NE,NE,NE
Rv1699,pyrG,CTP synthetase ,37,2,True,-1.8707749629586965,1.41822937482902e-75,-1.7931833115389852,1.9153273693973286e-113,0.07759165141971125,0.0038231617958902585,,1.4027027027027026,U,ES,GD
Rv1700,-,hypothetical protein Rv1700 ,11,10,True,-0.4490187370995948,0.05188472389810256,-0.44764723794108396,0.007404137265423613,0.0013714991585108138,0.99347022817223,23.248633406121986,32.06363636363636,NE,NE,GD
Rv1701,xerD,site-specific tyrosine recombinase XerD ,15,15,True,-0.3509497857109693,0.07911971187076682,-0.4223277824713821,0.002902990872391249,-0.07137799676041279,0.3845527650837269,27.47960721806843,28.673333333333332,NE,NE,GD
Rv1702c,-,hypothetical protein Rv1702c ,24,23,True,-0.04148845527407432,0.8265314464803868,-0.07469710102563665,0.5581614037765971,-0.03320864575156233,0.5507416666845214,80.69455114063753,87.625,NE,ESD,NE
Rv1703c,-,Probable catechol-o-methyltransferase ,15,14,True,0.20055511373924306,0.3409977595617621,0.05188127632205742,0.7592455048790048,-0.14867383741718565,0.039227269662686116,145.75725522237292,149.5,NE,NE,NE
Rv1704c,cycA,PROBABLE D-SERINE/ALANINE/GLYCINE TRANSPORTER PROTEIN CYCA ,21,21,True,0.32977349609551104,0.04806058134478896,0.21139064849998754,0.09247003597564067,-0.1183828475955235,0.01666339740021147,159.64263191407724,136.02380952380952,U,NE,NE
Rv1705c,PPE22,PPE FAMILY PROTEIN ,27,24,True,-0.011438330591512162,0.9520516012022908,0.09792402352846967,0.4030780929230406,0.10936235411998182,0.003547709229318352,87.61117631388089,107.82592592592593,NE,NE,NE
Rv1706c,PPE23,PPE FAMILY PROTEIN ,21,21,True,0.3578869056826216,0.029137699224823895,0.35874827706430035,0.002738301832479533,0.0008613713816787438,0.9925361515560068,143.85820634516068,198.17619047619047,U,NE,GA
Rv1706A,-,hypothetical protein Rv1706A ,2,2,True,-0.17607547381152894,0.7834873076236176,-0.03462916157834719,0.9397041999201483,0.14144631223318174,0.8822119877722786,56.1779442873857,39.599999999999994,S,NE,NE
Rv1707,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,22,21,True,0.18659693017670187,0.27904854038403365,0.20713032230780892,0.09133783227480677,0.020533392131107053,0.774420249076823,98.00022164884409,115.57727272727271,NE,NE,NE
Rv1708,-,PUTATIVE INITIATION INHIBITOR PROTEIN ,19,8,True,-1.3830031217788816,1.6547047870668652e-21,-1.3135254273206702,1.0149678668387619e-31,0.06947769445821139,0.25718878183402505,11.647719585967067,12.336842105263159,NE,ES,GD
Rv1709,-,hypothetical protein Rv1709 ,11,11,True,0.07516555991765865,0.7833864247499003,0.0728090527094494,0.7065220949218334,-0.002356507208209249,0.9906905161741479,45.8591300922111,62.27272727272727,NE,NE,NE
Rv1710,-,hypothetical protein Rv1710 ,15,12,True,-0.3920450324049756,0.04684517177928808,-0.35533294381726777,0.01386541118255608,0.03671208858770786,0.7071667210386754,43.19896677731477,47.42,NE,NE,GD
Rv1711,-,hypothetical protein Rv1711 ,10,7,True,-1.1252512471256118,7.55557989315755e-08,-1.0209427625834433,1.6101001216950836e-10,0.10430848454216846,0.40724952949581794,5.395545289931045,6.260000000000001,NE,GD,GD
Rv1712,cmk,cytidylate kinase ,13,11,True,-0.8494989076058667,5.898408521817955e-06,-0.7269846042014239,3.9981527677111254e-07,0.1225143034044428,0.1608690257864499,8.383522195448489,13.776923076923076,NE,GD,GD
Rv1713,engA,GTP-binding protein EngA ,12,2,False,,,,,,,,0.6666666666666666,E,ES,ES
Rv1714,-,Probable oxidoreductase ,8,8,True,0.08386203533646777,0.796698596377429,0.04085016333037056,0.8629534389985456,-0.04301187200609721,0.8325342100713354,55.4238585477163,70.9875,NE,NE,NE
Rv1715,fadB3,PROBABLE 3-HYDROXYBUTYRYL-CoA DEHYDROGENASE FADB3 (BETA-HYDROXYBUTYRYL-CoA DEHYDROGENASE) (BHBD) ,10,8,True,-0.39922039047327124,0.10493864644208713,-0.3010415600038287,0.09866666370907005,0.09817883046944254,0.4418237978595949,35.76558151680377,38.940000000000005,NE,NE,NE
Rv1716,-,hypothetical protein Rv1716 ,12,12,True,0.053143554668716855,0.8436101077617416,-0.02945790497504031,0.879526312460298,-0.08260145964375716,0.43277718412245464,54.35378653095979,63.63333333333333,NE,NE,NE
Rv1717,-,hypothetical protein Rv1717 ,4,4,True,0.19200646457456003,0.6630526156128658,0.06152380435811525,0.8526680572131278,-0.13048266021644478,0.7451719773182249,79.64637740642736,87.22500000000001,NE,NE,NE
Rv1718,-,hypothetical protein Rv1718 ,7,7,True,0.26720068899008226,0.39089830517703367,0.23973393342173727,0.28867402910829915,-0.02746675556834499,0.9096440403005066,68.41893641777418,100.95714285714287,NE,NE,NE
Rv1719,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN ,7,7,True,-0.02961964150981922,0.9347748101081577,-0.020291003913944138,0.9348353376066847,0.009328637595875083,0.9730562849110029,49.23697728227763,49.17142857142858,NE,NE,NE
Rv1720c,-,hypothetical protein Rv1720c ,9,9,True,0.0597319338828566,0.8474198396786733,0.014095072221160921,0.9474645641483876,-0.04563686166169568,0.7955766435636219,52.69931479067152,73.18888888888888,NE,NE,NE
Rv1721c,-,hypothetical protein Rv1721c ,2,2,True,-0.04614033598449908,0.9468701830121098,-0.04885299286804764,0.9183798918036672,-0.0027126568835485615,0.998137605484093,54.09731540750873,40.099999999999994,S,NE,NE
Rv1722,-,biotin carboxylase-like protein ,23,21,True,0.2691808552045349,0.0966374971131287,0.18043209281268685,0.13509303360610125,-0.08874876239184804,0.05433642063087653,125.45677807983994,146.3826086956522,NE,NE,NE
Rv1723,-,PROBABLE HYDROLASE ,18,17,True,0.13153289521054307,0.5113304205907945,0.1500802425564055,0.28653038344183046,0.01854734734586244,0.8352684043649155,103.34383313739953,123.96111111111112,NE,NE,NE
Rv1724c,-,hypothetical protein Rv1724c ,13,13,True,0.4782119634845612,0.020752175621888354,0.37630746201706144,0.015537113832666188,-0.10190450146749974,0.2626338648546067,162.96682498250644,182.30769230769232,NE,NE,GA
Rv1725c,-,hypothetical protein Rv1725c ,14,13,True,0.07181609766710619,0.7681000380197804,0.1808892857223413,0.2550945411595794,0.10907318805523512,0.17940559398148156,75.36318248080799,104.22142857142855,NE,NE,NE
Rv1726,-,PROBABLE OXIDOREDUCTASE ,16,15,True,0.20319729088081126,0.31792097487039295,0.22399291768656165,0.12169749717594967,0.020795626805750395,0.8359613891887286,105.23117159772907,123.28125,NE,NE,NE
Rv1727,-,hypothetical protein Rv1727 ,6,6,True,0.28025250675067737,0.4042271866255969,0.36502779620287995,0.12225343891602243,0.08477528945220258,0.7456832804121472,81.05855534714082,105.51666666666667,NE,NE,NE
Rv1728c,-,hypothetical protein Rv1728c ,20,20,True,0.14644807044329142,0.4288844178347805,0.08702584726124958,0.5329453672098406,-0.059422223182041836,0.31751860081248795,81.025884770896,108.85999999999999,U,NE,NE
Rv1729c,-,hypothetical protein Rv1729c ,22,18,True,-0.49310038409612067,0.0011403482571074714,-0.5651760840163541,2.950763891860052e-07,-0.07207569992023344,0.1525051001314607,49.664627218147146,48.85454545454545,NE,NE,GD
Rv1730c,-,POSSIBLE PENICILLIN-BINDING PROTEIN ,31,25,True,-0.36284913710807914,0.005535146064420864,-0.33301032394578817,0.000611586026849346,0.029838813162290978,0.46128637308497206,48.475600851546844,58.506451612903234,NE,NE,GD
Rv1731,gabD2,succinic semialdehyde dehydrogenase ,26,26,True,0.03369742370369089,0.8539714583547249,0.03268018069573392,0.8011872340269797,-0.0010172430079569694,0.9906905161741479,50.306470119470944,69.69999999999999,U,NE,NE
Rv1732c,-,hypothetical protein Rv1732c ,9,9,True,-0.07685632542312518,0.8024065899319849,0.0034593796815486026,0.9864015686592261,0.08031570510467378,0.610415802153259,32.644239432764294,45.9,NE,NE,NE
Rv1733c,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,5,5,True,0.16386095054415567,0.6802551941687807,0.045149271841459636,0.8807775189948528,-0.11871167870269603,0.6921186840617729,57.78038389885141,72.67999999999999,NE,NE,NE
Rv1734c,-,hypothetical protein Rv1734c ,3,3,True,0.09119326007244537,0.8659453670950902,0.056948311767664954,0.8832381583062582,-0.03424494830478041,0.9557334130287968,103.25516151011743,70.63333333333334,NE,NE,NE
Rv1735c,-,HYPOTHETICAL MEMBRANE PROTEIN ,8,8,True,0.14979503037323535,0.6304761617942058,0.07600517939455363,0.7413542273720697,-0.07378985097868172,0.6869966885859405,67.38444485311948,68.3875,NE,NE,NE
Rv1736c,narX,PROBABLE NITRATE REDUCTASE NARX ,42,40,True,0.04778917083497401,0.7307842207885727,0.03628125188386609,0.7140580079981841,-0.01150791895110792,0.7515389031943787,64.4368740895164,78.31666666666668,NE,NE,NE
Rv1737c,narK2,POSSIBLE NITRATE/NITRITE TRANSPORTER NARK2 ,15,15,True,0.1700180801818399,0.4264255057747735,-0.03900694543265697,0.8181981184249277,-0.20902502561449687,0.003570891308591607,79.71594764545806,77.86,NE,NE,NE
Rv1738,-,hypothetical protein Rv1738 ,3,3,True,0.2928422954966549,0.5514748316719126,0.21874716523002868,0.5433806421742312,-0.07409513026662623,0.8998804645439007,67.09699379204052,92.23333333333333,NE,NE,NE
Rv1739c,-,PROBABLE SULPHATE-TRANSPORT TRANSMEMBRANE PROTEIN ABC TRANSPORTER ,42,42,True,0.10147952017759616,0.42717153786295087,-0.009150258759266094,0.9296540508676362,-0.11062977893686225,1.8233604031398746e-06,71.27889921010438,78.28571428571429,U,NE,NE
Rv1740,-,hypothetical protein Rv1740 ,4,4,True,0.11006139411051466,0.8105985130528194,0.2986517138643429,0.3177014829031491,0.18859031975382826,0.6112577202146965,60.00977179526633,70.14999999999999,S,NE,NE
Rv1741,-,hypothetical protein Rv1741 ,7,7,True,0.38443607025922916,0.2033275690792427,0.40661520182547317,0.05938361110562586,0.022179131566244015,0.9282429909979324,74.7181503400507,139.4,NE,NE,NE
Rv1742,-,hypothetical protein Rv1742 ,14,14,True,0.31126505614711936,0.13900095864173925,0.40555502482680506,0.006123562563788063,0.0942899686796857,0.2626338648546067,102.89880053106681,125.33571428571427,NE,NE,GA
Rv1743,pknE,PROBABLE TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE E PKNE (PROTEIN KINASE E) (STPK E) ,34,33,True,0.2895602369987273,0.02393312933053712,0.3091216114763712,0.0009135380117860705,0.01956137447764389,0.6336361659246345,155.6515916404102,164.42058823529413,NE,NE,GA
Rv1744c,-,PROBABLE MEMBRANE PROTEIN ,6,5,True,-0.07208722047240694,0.8496320092490208,0.12793345315046034,0.618465800328039,0.2000206736228673,0.345454887030347,103.13103369909318,111.46666666666665,NE,NE,NE
Rv1745c,idi,isopentenyl-diphosphate delta-isomerase ,15,12,True,-0.39347321580226396,0.04584557052011821,-0.14545876046743755,0.34998113764404537,0.2480144553348264,0.0006391415678716968,35.482281670603946,53.626666666666665,NE,NE,NE
Rv1746,pknF,ANCHORED-MEMBRANE SERINE/THREONINE-PROTEIN KINASE PKNF (PROTEIN KINASE F) (STPK F) ,13,13,True,0.29513201010551454,0.1820985742863135,0.363700255206254,0.01957230615047627,0.06856824510073944,0.4942116425863722,101.84605116806739,134.76153846153846,NE,NE,GA
Rv1747,-,PROBABLE CONSERVED TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER ,34,32,True,0.33416573354524415,0.0080194946218588,0.33474702116743776,0.00027846259871779224,0.0005812876221936158,0.9925015741491927,155.64280505783736,193.17941176470586,NE,NE,GA
Rv1748,-,hypothetical protein Rv1748 ,12,11,True,0.19240815134823305,0.4194693396313315,0.1042161103715397,0.563162976386484,-0.08819204097669335,0.39471056935548365,154.2205376142836,177.63333333333333,NE,NE,NE
Rv1749c,-,POSSIBLE INTEGRAL MEMBRANE PROTEIN ,17,17,True,0.3492286384918162,0.06109661190728015,0.2650834408649066,0.05475745357788739,-0.08414519762690958,0.21315171480052925,104.71070813068995,123.8058823529412,NE,NE,NE
Rv1750c,fadD1,acyl-CoA synthetase ,40,40,True,0.1374457008104152,0.2827015908828428,-0.02519984964078595,0.8103190336572894,-0.16264555045120116,1.139762702822218e-10,118.38005453221759,102.675,U,NE,NE
Rv1751,-,hypothetical protein Rv1751 ,19,19,True,0.19697973124273865,0.28908117328532495,0.21672635215528474,0.1019132603363023,0.019746620912546087,0.8077807452675195,65.42840338504072,101.35263157894737,NE,NE,NE
Rv1752,-,hypothetical protein Rv1752 ,5,5,True,0.007645399936583955,0.9859870388726171,-0.08775044741599702,0.7647186610976578,-0.09539584735258098,0.7686075181702334,44.865211158964165,57.46,NE,NE,NE
Rv1753c,PPE24,PPE FAMILY PROTEIN ,67,55,True,-0.45232599340901997,1.9656309788523988e-08,-0.47381102025402433,8.427106299624468e-15,-0.021485026845004362,0.19417877267580408,36.59616619147148,46.659701492537316,NE,NE,GD
Rv1754c,-,hypothetical protein Rv1754c ,41,38,True,0.17165155114420194,0.16665443542161407,0.1807922591904234,0.04121051470022469,0.009140708046221468,0.8076162675180336,97.4015483689183,125.6829268292683,NE,NE,GA
Rv1755c,plcD,PROBABLE PHOSPHOLIPASE C 4 (FRAGMENT) PLCD ,20,19,True,0.19062964860888568,0.29305572761168663,0.14381608435838766,0.28248132899021544,-0.04681356425049801,0.4583888930635237,89.51464956166417,102.74000000000001,NE,NE,NE
Rv1756c,-,PUTATIVE TRANSPOSASE ,23,23,True,0.2962447308324682,0.06500288676160446,0.12575279935011216,0.3135736555995152,-0.17049193148235606,0.00013468189409130077,148.38444842491108,163.82608695652175,U,NE,NE
Rv1757c,-,PUTATIVE TRANSPOSASE ,5,5,True,0.2910336159418592,0.43212196878636244,0.2525688042246672,0.34998113764404537,-0.038464811717192016,0.9096440403005066,100.41317135281932,152.42000000000002,NE,NE,NE
Rv1758,cut1,PROBABLE CUTINASE CUT1 ,12,12,True,0.3044515046136416,0.18626797812801063,0.3895091624727279,0.016354618123153294,0.08505765785908626,0.415993017727362,103.88038398101645,146.63333333333335,NE,NE,GA
Rv1759c,wag22,PE-PGRS FAMILY PROTEIN ,27,23,True,-0.3622914453787473,0.010867254086783943,-0.07397739004913483,0.5379516335389528,0.28831405532961246,8.655083818101986e-12,34.992971527029646,53.96666666666666,NE,NE,NE
Rv1760,-,hypothetical protein Rv1760 ,28,27,True,0.3440669139243194,0.014260513431639548,0.40011201592626017,6.719782871035538e-05,0.056045102001940794,0.1547051803389675,147.72208120219744,189.96785714285713,NE,NE,GA
Rv1761c,-,hypothetical protein Rv1761c ,6,6,True,0.48079565130777674,0.13425051026518975,0.840242197858066,0.00010895414533443939,0.35944654655028924,0.07984272346062468,76.18374053032417,157.5,NE,NE,GA
Rv1762c,-,hypothetical protein Rv1762c ,10,10,True,0.19868306040305425,0.45249495945028484,0.17979514167315733,0.3440031787633566,-0.018887918729896924,0.9096440403005066,97.12680498860385,115.08000000000001,NE,NE,NE
Rv1763,-,PUTATIVE TRANSPOSASE ,5,5,True,0.3443970992621812,0.34568517819146966,0.3059322875449794,0.2519075907045468,-0.038464811717201786,0.9096440403005066,110.24264472614793,183.62,NE,NE,NE
Rv1764,-,PUTATIVE TRANSPOSASE ,23,23,True,0.29057333904758065,0.07095217358130648,0.12008140756522383,0.33741738429387086,-0.1704919314823568,0.00013468189409130077,154.05446492001045,164.8913043478261,U,NE,NE
Rv1765c,-,hypothetical protein Rv1765c ,7,7,True,0.47403739173560633,0.1077615047461822,0.4103704385376819,0.0563095528169194,-0.06366695319792443,0.7801856698926655,133.9145691933831,154.8142857142857,NE,NE,NE
Rv1765A,-,PUTATIVE TRANSPOSASE (FRAGMENT) ,4,4,True,0.425233985337738,0.29455863035486707,0.12078068007294994,0.7065220949218334,-0.30445330526478803,0.3689716354516188,132.15786609436134,126.55,S,NE,NE
