#Command: python3 Fitness_Esimation.py out/H37Rv_TTN.csv demodata/H37Rv/H37Rv_hmm_np.csv demodata/H37Rv/STLM_model_trained_on_H37Rv.pickle demodata/H37Rv/H37Rv.prot_table
#Gumbel Calls: Calls from the Gumbel Analysis.
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are classified as ES and those found to be essential through Bernoulli  are classified as ESB
#Gene+TTN Summary: 316ES 54ESB 589GD 781GA 2241NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,Coef Diff (M1-M0),Coef Diff Adj Pval,Mean STLM Predicted Count,Mean Actual Count,Gumbel Call,HMM+NP States,Gene+TTN States
Rv1901,cinA,competence damage-inducible protein A ,19,19,True,0.37997618255241616,0.027182782794790427,0.44455880481872123,0.0003165569940668934,0.06458262226630507,0.29997397090226885,115.91285947987636,149.62105263157895,NE,NE,GA
Rv1902c,nanT,PROBABLE SIALIC ACID-TRANSPORT INTEGRAL MEMBRANE PROTEIN NANT ,34,33,True,0.22750230053914555,0.08688699192422293,0.28204738495494286,0.0027182240469861116,0.05454508441579731,0.08008416562063322,99.6515320946866,135.41470588235296,NE,NE,GA
Rv1903,-,PROBABLE CONSERVED MEMBRANE PROTEIN ,6,6,True,0.6067418540545781,0.052477716589100575,0.4633759812544353,0.04572244149875453,-0.14336587280014285,0.5317930915888598,346.8471291283172,305.84999999999997,NE,GA,GA
Rv1904,-,hypothetical protein Rv1904 ,10,10,True,0.5131121225280181,0.031194159830678962,0.5993147189444318,0.0004426515271621017,0.0862025964164137,0.5178383190807008,191.09144101279134,219.56,NE,GA,GA
Rv1905c,aao,PROBABLE D-AMINO ACID OXIDASE AAO ,19,19,True,0.36937855301731576,0.03280005899904631,0.3705620708122333,0.003314359008739405,0.0011835177949175435,0.9908309845189854,119.97601266694241,166.56842105263158,NE,NE,GA
Rv1906c,-,hypothetical protein Rv1906c ,10,9,True,0.19079689277075607,0.47144364243153947,0.11866187101478955,0.5474264757404157,-0.07213502175596652,0.6111201822495211,140.04795368291772,169.12000000000003,NE,NE,NE
Rv1907c,-,hypothetical protein Rv1907c ,10,10,True,0.3003289114484333,0.23716994362185922,0.3018817260405483,0.09783548021800745,0.0015528145921149816,0.99276861310984,91.38479983853571,122.58,NE,NE,NE
Rv1908c,katG,CATALASE-PEROXIDASE-PEROXYNITRITASE T KATG ,39,39,True,0.3469109899799291,0.002588457009829239,0.2338230918714693,0.008717219898925996,-0.11308789810845979,6.434616518978333e-06,105.65172059761059,123.47692307692306,U,NE,GA
Rv1909c,furA,FERRIC UPTAKE REGULATION PROTEIN FURA (FUR) ,12,11,True,0.21580635265459006,0.36275481631640083,0.18312399680733207,0.28860348835347627,-0.03268235584725798,0.8035540188088699,147.17954309974496,177.13333333333333,NE,NE,NE
Rv1910c,-,PROBABLE EXPORTED PROTEIN ,13,13,True,0.3384402096897993,0.11967972331122283,0.20559308821589625,0.2087833837304167,-0.13284712147390307,0.1260213911446955,133.863773679412,144.56923076923078,NE,NE,NE
Rv1911c,lppC,PROBABLE LIPOPROTEIN LPPC ,9,9,True,-0.030550341252667233,0.9247628218269393,-0.11053500249,0.598439872523552,-0.07998466123733278,0.6127725817212589,59.98935115049075,57.13333333333334,NE,NE,NE
Rv1912c,fadB5,POSSIBLE OXIDOREDUCTASE FADB5 ,14,13,True,-0.034950524194914394,0.8902808379340141,0.08341380550327382,0.620639447615462,0.11836432969818822,0.14181464545512007,64.57548654561937,88.02857142857142,NE,NE,NE
Rv1913,-,hypothetical protein Rv1913 ,10,9,True,0.12839856446710804,0.6453173006117121,0.06520198459623733,0.7532197394869989,-0.06319657987087071,0.6608131598823906,144.47371533345222,190.03000000000003,NE,NE,NE
Rv1914c,-,hypothetical protein Rv1914c ,8,8,True,0.3355794680114299,0.2371867405810899,0.2815808169992438,0.1735065498338726,-0.053998651012186094,0.7869043497619834,111.76503185433165,129.3625,NE,NE,NE
Rv1915,aceAa,PROBABLE ISOCITRATE LYASE aceAa ,21,21,True,0.24866478161989544,0.14919950366382875,0.12252519651102449,0.35070039756514415,-0.12613958510887097,0.010589723975549012,103.45266769069312,109.20476190476194,U,NE,NE
Rv1916,aceAb,isocitrate lyase ,18,17,True,0.030640425953643993,0.8908867906266146,-0.10393425447887009,0.4738476834328846,-0.13457468043251408,0.02174270942665857,65.29111142209038,73.24444444444445,NE,NE,NE
Rv1917c,PPE34,PPE FAMILY PROTEIN ,122,114,True,-0.05420607675834965,0.47592005801958526,-0.09676916947728245,0.06396244930046946,-0.0425630927189328,8.584843517548773e-09,76.08770297074864,93.40081967213116,NE,NE,NE
Rv1918c,PPE35,PPE FAMILY PROTEIN ,76,67,True,-0.1451112096478526,0.1044516632485196,-0.1461935930263715,0.02453834087025755,-0.001082383378518903,0.9636725943360929,59.219557193226784,84.46710526315789,NE,NE,GD
Rv1919c,-,hypothetical protein Rv1919c ,7,6,True,0.11844951210656442,0.7283677210042401,0.094011160604204,0.6977814467395247,-0.024438351502360414,0.919990038370683,116.4825600762891,152.58571428571426,NE,NE,NE
Rv1920,-,PROBABLE MEMBRANE PROTEIN ,13,13,True,0.20137170726705814,0.37680557013547933,0.34869584991416264,0.025992585216799348,0.1473241426471045,0.08438966362076132,87.91112277976747,129.0307692307692,NE,NE,GA
Rv1921c,lppF,PROBABLE CONSERVED LIPOPROTEIN LPPF ,22,22,True,0.4110845856331619,0.008817042282034856,0.3261342755656184,0.0057002572137246285,-0.0849503100675435,0.08234999277580946,144.49722954314515,152.45454545454547,U,NE,GA
Rv1922,-,PROBABLE CONSERVED LIPOPROTEIN ,20,19,True,0.21451798960211962,0.2319459705366868,0.20659385979428124,0.11053952046478098,-0.007924129807838382,0.9253829712659909,127.5209083084306,158.18000000000004,NE,NE,NE
Rv1923,lipD,PROBABLE LIPASE LIPD ,35,35,True,0.38620069007558716,0.0013447231433354743,0.35619582121044546,7.309653099482137e-05,-0.0300048688651417,0.38737195990306217,140.66377613647742,171.02857142857147,U,GA,GA
Rv1924c,-,hypothetical protein Rv1924c ,12,12,True,0.30521823253755714,0.18546110469478488,0.5223740436006409,0.0008513663369630658,0.21715581106308374,0.017535718917815572,98.76255439402456,136.28333333333333,NE,GA,GA
Rv1925,fadD31,acyl-CoA synthetase ,40,40,True,0.5011722514707359,2.4432098479415144e-06,0.4835948343688301,1.737529208984076e-09,-0.017577417101905746,0.6127725817212589,172.92691485581418,208.28999999999996,U,GA,GA
Rv1926c,mpt63,IMMUNOGENIC PROTEIN MPT63 (ANTIGEN MPT63/MPB63) (16 kDa IMMUNOPROTECTIVE EXTRACELLULAR PROTEIN) ,9,9,True,0.23200635076042028,0.39725479515857215,0.4151344837393388,0.027195222386891586,0.18312813297891853,0.1575846441169197,99.07795379594063,93.14444444444445,NE,GA,GA
Rv1927,-,hypothetical protein Rv1927 ,17,17,True,0.33572400164439514,0.07279979483909595,0.2906612921266461,0.034256591811305075,-0.045062709517749044,0.57665210865797,132.27438114546663,162.0705882352941,NE,NE,GA
Rv1928c,-,short chain dehydrogenase ,19,19,True,0.26416816836581847,0.14449560162570396,0.16975107474609763,0.20998033597053023,-0.09441709361972084,0.10073473134777512,124.44303232202398,138.26315789473682,NE,NE,NE
Rv1929c,-,hypothetical protein Rv1929c ,9,8,True,-0.21049398191718796,0.4493558235936336,-0.21016549275647414,0.292225776968983,0.0003284891607138185,0.9992241975332163,48.67413902673704,53.0,NE,NE,NE
Rv1930c,-,hypothetical protein Rv1930c ,6,6,True,-0.12719612343800377,0.7296449449545259,0.0828451974176646,0.7567745165968767,0.21004132085566837,0.3196949692894159,28.25103842736394,50.03333333333334,NE,NE,NE
Rv1931c,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN ,5,5,True,0.017396421526328254,0.9676073110007494,0.12127225070681147,0.6690590282822305,0.10387582918048321,0.7423845965876094,47.004681849272636,65.5,NE,NE,NE
Rv1932,tpx,thiol peroxidase ,8,8,True,0.11268441954462424,0.7239577989758882,0.07717504307731314,0.7366372172712942,-0.0355093764673111,0.8615941002225592,56.189970919667445,67.625,NE,NE,NE
Rv1933c,fadE18,PROBABLE ACYL-CoA DEHYDROGENASE FADE18 ,11,10,True,-0.11079138192205369,0.6793403354761804,-0.04064382775627996,0.8380986515350177,0.07014755416577373,0.5770566200337223,44.153712964327084,57.87272727272727,NE,NE,NE
Rv1934c,fadE17,PROBABLE ACYL-CoA DEHYDROGENASE FADE17 ,12,11,True,0.031198608943374118,0.9111306741951067,0.11499480665473155,0.521997720194614,0.08379619771135743,0.42446995876277777,56.308607279868646,92.42500000000001,NE,NE,NE
Rv1935c,echA13,enoyl-CoA hydratase ,10,10,True,0.2346921200691869,0.36693424400247376,0.1988799712464493,0.29275938542116314,-0.035812148822737616,0.8222448860871573,93.20981278730997,118.83999999999999,NE,NE,NE
Rv1936,-,POSSIBLE MONOOXYGENASE ,18,18,True,0.34886705233876003,0.053646304523454785,0.229409340858587,0.09076499097480929,-0.11945771148017303,0.044233877729726784,119.09314550086472,133.1777777777778,NE,NE,NE
Rv1937,-,POSSIBLE OXYGENASE ,49,48,True,-0.010042137791015104,0.9429722106866573,-0.07185720083671938,0.40900839744106804,-0.06181506304570428,0.001919528180922785,63.0970222371454,73.04081632653062,NE,NE,NE
Rv1938,ephB,PROBABLE EPOXIDE HYDROLASE EPHB (EPOXIDE HYDRATASE) ,17,16,True,-0.029267860550326725,0.8986017430056644,-0.03841233273791215,0.8112572167019653,-0.009144472187585424,0.9264657616681282,55.323943340613084,68.7235294117647,NE,NE,NE
Rv1939,-,PROBABLE OXIDOREDUCTASE ,5,5,True,-0.16459705071668004,0.6787126992625903,0.03740395364187728,0.8997080276816979,0.20200100435855733,0.45225478155189536,36.46876985881551,37.08,NE,NE,NE
Rv1940,ribA1,Probable Riboflavin biosynthesis protein ribA1 (GTP cyclohydrolase II) ,9,9,True,0.24400410664512442,0.37372733458787083,0.25953673630563534,0.1837247236581343,0.015532629660510916,0.9349559842907786,67.58890471544788,121.57777777777778,NE,NE,NE
Rv1941,-,PROBABLE SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE ,4,4,True,-0.03458081735363763,0.9432061686918798,0.30079907358422525,0.3147654900004306,0.3353798909378629,0.3186571727699841,81.81793677371289,46.35,NE,NE,NE
Rv1942c,-,hypothetical protein Rv1942c ,2,2,True,0.014260743482407332,0.9841124100253263,0.35645120517394707,0.4069009369516033,0.3421904616915397,0.6941992807723962,75.48445373061656,55.85,S,NE,NE
Rv1943c,-,hypothetical protein Rv1943c ,10,9,True,-0.06424767772814674,0.8262034572670763,-0.21127312297821668,0.26170170316093816,-0.14702544525006994,0.21303908823977116,88.99900020339058,103.97,NE,NE,NE
Rv1944c,-,hypothetical protein Rv1944c ,8,8,True,-0.01694060710347543,0.9605203612908775,-0.22484882996999375,0.28767716487418754,-0.20790822286651833,0.15888970978082895,70.23540649167776,63.525,NE,NE,NE
Rv1945,-,hypothetical protein Rv1945 ,21,21,True,0.23105265809888398,0.18503700875716023,0.2836160574311899,0.02098885986574716,0.052563399332305916,0.3617085739157472,74.97921180839523,114.25714285714284,U,NE,GA
Rv1946c,lppG,POSSIBLE LIPOPROTEIN ,7,6,True,0.0666446685688668,0.849986976919129,0.12247929232799962,0.6064389119881287,0.05583462375913281,0.8046264086856741,63.84720817333823,104.85714285714286,NE,NE,NE
Rv1947,-,hypothetical protein Rv1947 ,6,6,True,0.2858136213354873,0.3955874532607451,0.2199891146976436,0.37280179874551517,-0.06582450663784373,0.8046264086856741,88.74351586887502,104.41666666666667,NE,NE,NE
Rv1948c,-,hypothetical protein Rv1948c ,17,17,True,0.04658655207416821,0.8354718339452157,-0.07051581885366098,0.6469171408118343,-0.11710237092782919,0.06716990232386218,123.59667987063203,130.51176470588234,NE,NE,NE
Rv1949c,-,hypothetical protein Rv1949c ,19,19,True,0.09358834922790159,0.644071636852095,0.2935699822290602,0.02313966096829214,0.19998163300115862,0.00029718062849448516,81.47679056177641,122.85263157894738,U,NE,GA
Rv1950c,-,hypothetical protein Rv1950c ,7,7,True,0.7142277431592662,0.01047690328015863,0.5627920309750328,0.007244867698944481,-0.15143571218423335,0.40854334992413815,231.7416153168394,272.34285714285716,NE,GA,GA
Rv1951c,-,hypothetical protein Rv1951c ,6,6,True,0.34895421738060123,0.29195995097140154,0.4517686688238443,0.0517751200205674,0.10281445144324308,0.6749668762168836,106.586020979392,151.51666666666665,NE,GA,NE
Rv1952,-,hypothetical protein Rv1952 ,2,2,True,0.1794299789606851,0.779564035793202,0.4300323357659809,0.3089490460880298,0.25060235680529575,0.7857250895562198,99.65735784600736,79.65,S,GA,NE
Rv1953,-,hypothetical protein Rv1953 ,8,7,True,-0.09573703083144054,0.7661723828639861,-0.33647711785439216,0.09897544579290987,-0.24074008702295163,0.10025638966286265,423.56484884670664,148.775,NE,GA,NE
Rv1954c,-,hypothetical protein Rv1954c ,10,10,True,0.7107566747352501,0.0016430334196172933,0.4601968884789634,0.009087756577401202,-0.25055978625628667,0.026681768742020225,719.1839973220827,843.4200000000001,NE,GA,GA
Rv1955,-,hypothetical protein Rv1955 ,9,8,True,0.311745683979087,0.24537096849511825,0.3641042909777654,0.05499669260801287,0.05235860699867845,0.7647320807369684,230.99878886698525,357.82222222222225,NE,GA,NE
Rv1956,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN ,8,6,True,0.5260333077149716,0.05214968874458896,0.3532430714262872,0.08258467392540175,-0.1727902362886844,0.25617626073615324,1270.4748899503406,1889.2250000000001,NE,GA,NE
Rv1957,-,hypothetical protein Rv1957 ,11,11,True,0.044173440193769994,0.8777709640359064,0.005008128929717727,0.9799769969265371,-0.03916531126405227,0.7857250895562198,348.8997999202772,68.88181818181819,NE,GA,NE
Rv1958c,-,hypothetical protein Rv1958c ,12,12,True,0.22832107536470822,0.33124796208032486,0.24048489269234896,0.15177424761641706,0.012163817327640741,0.9316314741856843,162.69988704834736,305.19166666666666,NE,GA,NE
Rv1959c,-,hypothetical protein Rv1959c ,7,7,True,0.41962263738771893,0.1617034417942144,0.605720268329631,0.0035614462468826435,0.18609763094191206,0.29384322987905215,159.4223958696096,155.41428571428574,NE,GA,GA
Rv1960c,-,hypothetical protein Rv1960c ,3,3,True,0.41476206682450445,0.3833450327365468,0.5985490908597141,0.06916943688804007,0.18378702403520963,0.7376417746755879,87.33121088730074,163.79999999999998,NE,NE,NE
Rv1961,-,hypothetical protein Rv1961 ,10,10,True,0.24779378390152096,0.336453974449707,0.12004669704997248,0.5426682210015777,-0.12774708685154848,0.290292521406754,104.18507738097234,99.28,NE,NE,NE
Rv1962c,-,hypothetical protein Rv1962c ,14,14,True,0.3902279575143155,0.05716478938464619,0.2774914865753701,0.0690660275157345,-0.1127364709389454,0.16311653907957546,108.46549912620023,124.92857142857143,NE,NE,NE
Rv1963c,mce3R,PROBABLE TRANSCRIPTIONAL REPRESSOR (PROBABLY TETR-FAMILY) MCE3R ,19,19,True,-0.01194581751764093,0.9583877561064363,0.06044947250040651,0.6775762263439279,0.07239529001804744,0.2337026679059536,61.751218856989,91.80526315789473,NE,NE,NE
Rv1964,yrbE3A,CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE3A ,7,7,True,0.6522743592307911,0.02062693227329148,0.40557924436217735,0.060071131742387075,-0.24669511486861379,0.1495914767755476,171.55450825189268,236.70000000000002,NE,NE,NE
Rv1965,yrbE3B,CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE3B ,16,16,True,0.3804084602650105,0.0462194606162489,0.3023165856192544,0.032367628198970474,-0.07809187464575612,0.2915047389199685,141.58298815895503,145.58125,NE,NE,GA
Rv1966,mce3A,MCE-FAMILY PROTEIN MCE3A ,15,15,True,0.3136503994286138,0.12149652670746666,0.20307809866105445,0.17901918423096083,-0.11057230076755933,0.14064049897508846,106.02772196132855,110.24666666666666,NE,NE,NE
Rv1967,mce3B,MCE-FAMILY PROTEIN MCE3B ,13,13,True,0.37451914945830744,0.08104497359107082,0.15295187377033362,0.3599273510124409,-0.22156727568797382,0.008315340358510843,128.95332422294467,137.0615384615385,NE,NE,NE
Rv1968,mce3C,MCE-FAMILY PROTEIN MCE3C ,12,11,True,0.013835157396249919,0.9605203612908775,0.15629978840356296,0.3689180238388616,0.14246463100731305,0.13312785937067034,79.5598767578722,85.91666666666669,NE,NE,NE
Rv1969,mce3D,MCE-FAMILY PROTEIN MCE3D ,13,13,True,0.15983088135623955,0.49462196769080846,0.038169405071547195,0.8346031015926293,-0.12166147628469234,0.16419202098273752,81.48059051388228,87.93076923076924,NE,NE,NE
Rv1970,lprM,POSSIBLE MCE-FAMILY LIPOPROTEIN LPRM (MCE-FAMILY LIPOPROTEIN MCE3E) ,11,11,True,0.03333308216520311,0.9082601953876607,0.19847033322020816,0.26855723609959414,0.16513725105500504,0.10979084171916599,44.79743049988736,78.34545454545453,NE,NE,NE
Rv1971,mce3F,MCE-FAMILY PROTEIN MCE3F ,20,20,True,0.31117806038711576,0.07147960728447501,0.31725099396285383,0.010857242677219657,0.006072933575738071,0.9431596905502175,99.77175051713036,131.91000000000003,U,NE,GA
Rv1972,-,PROBABLE CONSERVED MCE ASSOCIATED MEMBRANE PROTEIN ,5,5,True,0.26969212071471876,0.47148987025677425,0.3801109162930337,0.1431296886899701,0.11041879557831491,0.7202721348682251,79.40665073602216,113.6,NE,NE,NE
Rv1973,-,POSSIBLE CONSERVED MCE ASSOCIATED MEMBRANE PROTEIN ,4,4,True,0.10619381539625067,0.8180417581777192,0.205497720995989,0.5082559146804155,0.09930390559973834,0.8058626969088362,66.1399883354461,59.0,NE,NE,NE
Rv1974,-,PROBABLE CONSERVED MEMBRANE PROTEIN ,8,8,True,0.3435385720745703,0.22633469158993752,0.22120559811227378,0.29550026338819624,-0.1223329739622965,0.45003700312338074,96.62034290790652,122.175,NE,NE,NE
Rv1975,-,hypothetical protein Rv1975 ,14,14,True,0.47688131085034885,0.016446646549668723,0.49317556722085315,0.0006556989287372887,0.0162942563705043,0.8930420422582198,151.95870422290272,195.1285714285714,NE,NE,GA
Rv1976c,-,hypothetical protein Rv1976c ,3,3,True,0.28675611814337987,0.5623818706937355,0.4045242442582586,0.23815498880954042,0.11776812611487875,0.8367673460172914,68.81078129166058,97.73333333333333,NE,NE,NE
Rv1977,-,hypothetical protein Rv1977 ,13,13,True,0.39404272616206554,0.06500413053422806,0.47067676527615315,0.0019124447702396146,0.07663403911408762,0.428748269091436,114.14446998410179,125.15384615384617,NE,NE,GA
Rv1978,-,hypothetical protein Rv1978 ,13,13,True,0.5148895087817571,0.01217757921941847,0.26907836817010294,0.09175181564773041,-0.24581114061165416,0.0036605188741535666,207.40408471002667,174.12307692307692,NE,NE,NE
Rv1979c,-,POSSIBLE CONSERVED PERMEASE ,39,39,True,0.3787932961091552,0.000830097783701466,0.3220677063136231,0.00016715959449802647,-0.056725589795532105,0.03073017748451044,168.93301722316457,176.9794871794872,U,GA,GA
Rv1980c,mpt64,IMMUNOGENIC PROTEIN MPT64 (ANTIGEN MPT64/MPB64) ,20,20,True,0.5148787878502894,0.0012152823111858,0.45999033203891293,0.00011214849029379715,-0.05488845581137647,0.3648891903195071,204.9086521016846,239.7,NE,GA,GA
Rv1981c,nrdF,ribonucleotide-diphosphate reductase subunit beta ,25,25,True,0.6703205729021471,5.025719476481662e-07,0.5356441246057893,2.129345894965996e-07,-0.13467644829635783,0.0008931027779053352,294.64771695766603,313.768,U,GA,GA
Rv1982c,-,hypothetical protein Rv1982c ,6,6,True,0.3787146339585163,0.2487006852514811,0.48172673721936093,0.037000147261577784,0.10301210326084465,0.6749668762168836,78.22324310732822,160.66666666666666,NE,NE,GA
Rv1983,PE_PGRS35,PE-PGRS FAMILY PROTEIN ,34,34,True,0.5246654932826054,6.099763456461938e-06,0.4388736687013253,8.191687239773902e-07,-0.08579182458128004,0.003484083208252657,217.9480492500902,227.40588235294118,U,GA,GA
Rv1984c,cfp21,PROBABLE CUTINASE PRECURSOR CFP21 ,13,13,True,0.5333208036075899,0.008980750059912435,0.34307208599710987,0.02881358168564513,-0.19024871761048007,0.02344702426917861,187.62652626266893,194.20000000000002,NE,GA,GA
Rv1985c,-,chromosome replication initiation inhibitor protein ,14,14,True,0.27882397194132724,0.19209844192529707,0.2786967561027441,0.06790885593434227,-0.0001272158385831612,0.999426579893596,103.61956889655967,123.54999999999998,NE,NE,NE
Rv1986,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,9,9,True,0.3067001772693843,0.2530814319036554,0.42693688946969266,0.022860908035283404,0.12023671220030835,0.38925635936031494,95.98823191055448,111.23333333333332,NE,NE,GA
Rv1987,-,POSSIBLE CHITINASE ,10,10,True,0.45024614623522935,0.06431892737908143,0.2750482939725989,0.13378455198659875,-0.17519785226263046,0.12862040378143946,169.03603173449434,180.63,NE,NE,NE
Rv1988,-,PROBABLE METHYLTRANSFERASE ,7,7,True,0.15033264847434097,0.652112886532479,0.0857383804191347,0.7258705571771933,-0.06459426805520627,0.7782336124348619,125.85114186161749,97.01428571428572,NE,NE,NE
Rv1989c,-,hypothetical protein Rv1989c ,12,12,True,0.49952476538774165,0.020412408968999343,0.39498076865679793,0.014462431338785362,-0.10454399673094372,0.29593806525986827,204.6954900771293,209.98333333333332,NE,NE,GA
Rv1990c,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN ,6,2,True,-1.7679229853452958,2.2092362809675246e-11,-1.8788082464393692,9.213908877461563e-21,-0.11088526109407337,0.6473335430759666,,0.4666666666666666,U,ES,GD
Rv1990A,-,POSSIBLE DEHYDROGENASE (FRAGMENT) ,5,5,True,0.4421207151097805,0.21689851132486235,0.42936402854425554,0.0954344716438499,-0.012756686565524977,0.9734669967544154,136.95958480189532,222.8,NE,NE,NE
Rv1991c,-,hypothetical protein Rv1991c ,6,6,True,0.7456857359912312,0.013847832834658562,0.6783759108962697,0.002422354730708568,-0.06730982509496153,0.8024738148464834,146.5594142825272,288.2666666666667,NE,NE,GA
