#Command: python3 Fitness_Esimation.py demodata/out/H37Rv_expected_counts.csv demodata/H37Rv/H37RvBD1.prot_table demodata/out/H37Rv_gumbel_gene_predictions.csv
#Gumbel/Bernoulli Calls: Calls from the Gumbel Analysis. Genes found to be significant through Bernoulli when all sites have 0 insertions are labeled EB
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are determined to be ES and those labeled EB by Gumbel are determined to be ESB
#Gene+TTN Summary: 315ES 54ESB 731GD 1036GA 1845NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,M0 Fitness Estimation,M1 Fitness Estimation,Mean Actual Count,TTN-Fitness Assesment
Rv2429,ahpD,ALKYL HYDROPEROXIDE REDUCTASE D PROTEIN AHPD (ALKYL HYDROPEROXIDASE D) ,13,13,True,0.23919491036038465,0.34235667548860327,0.055557755362353224,0.7543629575277035,-0.1413444007644294,-0.1413444007644294,77.51538461538462,NE
Rv2430c,PPE41,PPE FAMILY PROTEIN ,11,11,True,0.6318135750978039,0.012022448021754928,0.14191794664521293,0.43092740156848314,-0.09876326803428133,-0.09876326803428133,174.47272727272727,NE
Rv2431c,PE25,PE FAMILY PROTEIN ,7,7,True,0.5797102574700942,0.07684346693608844,0.42930218801331455,0.044118147556198896,-0.21191651708055836,-0.21191651708055836,200.71428571428572,GA
Rv2432c,-,hypothetical protein Rv2432c ,7,7,True,0.029200367842979472,0.9404854545781506,-0.19178017422199806,0.3926745787751295,-0.20484511025296603,-0.20484511025296603,55.01428571428571,NE
Rv2433c,-,hypothetical protein Rv2433c ,6,6,True,-0.17239733997892445,0.6585778283903597,-0.10719734818569984,0.6775096820766893,-0.41414383362496116,-0.41414383362496116,55.51666666666666,NE
Rv2434c,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,25,19,True,-0.5253841525219906,0.0011874821894063516,-0.36434436311944135,0.0008276006475986262,-0.6053292091293208,-0.6053292091293208,37.128,GD
Rv2435c,-,PROBABLE CYCLASE (ADENYLYL-OR GUANYLYL-)(ADENYLATE-OR GUANYLATE-) ,56,52,True,-0.31869295429956135,0.0037267322927668554,-0.295488484731341,4.084178758868102e-05,-0.44502713481064027,-0.44502713481064027,42.1625,GD
Rv2436,rbsK,RIBOKINASE RBSK ,12,10,True,-0.49874400448766687,0.04242116337405265,-0.3678453729921741,0.02252280453132061,-0.6234497443907279,-0.6234497443907279,41.291666666666664,GD
Rv2437,-,hypothetical protein Rv2437 ,9,9,True,-0.07950135610878535,0.8126844676402841,-0.2329965464883062,0.22712813604241405,-0.1359755954978861,-0.1359755954978861,36.400000000000006,NE
Rv2438c,nadE,NAD synthetase ,37,13,False,,,,,,,0.22432432432432434,ES
Rv2438A,-,hypothetical protein Rv2438A ,5,2,True,-1.08886736791669,0.0029733581027527054,-0.9090676201294213,0.000172554026253714,,,13.34,GD
Rv2439c,proB,gamma-glutamyl kinase ,13,2,False,,,,,,,2.6538461538461537,ES
Rv2440c,obgE,GTPase ObgE ,12,0,False,,,,,,,0.0,ESB
Rv2441c,rpmA,50S ribosomal protein L27 ,4,0,False,,,,,,,0.0,ESB
Rv2442c,rplU,50S ribosomal protein L21 ,5,2,True,-1.572916294238125,6.025197840874594e-06,-1.5137234650626303,6.101246485356066e-11,-0.3342425091915906,-0.3342425091915906,0.8,GD
Rv2443,dctA,PROBABLE C4-DICARBOXYLATE-TRANSPORT TRANSMEMBRANE PROTEIN DCTA ,20,20,True,0.6485707985942571,0.00028007015069251515,0.5577594785848425,2.7992207531364265e-06,-0.19762053733410778,-0.19762053733410778,227.71999999999997,GA
Rv2444c,rne,POSSIBLE RIBONUCLEASE E RNE ,32,8,False,,,,,,,6.690625,ES
Rv2445c,ndk,nucleoside diphosphate kinase ,5,5,True,-0.5902730560208747,0.13439590507212995,-0.6168073147097485,0.012959882088632031,-0.5142649275842373,-0.5142649275842373,25.7,GD
Rv2446c,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,7,7,True,0.2655361667848901,0.44933557702759286,0.5114868289666716,0.015008152030861588,-0.13715320680291196,-0.13715320680291196,81.61428571428571,GA
Rv2447c,folC,PROBABLE FOLYLPOLYGLUTAMATE SYNTHASE PROTEIN FOLC (FOLYLPOLY-GAMMA-GLUTAMATE SYNTHETASE) (FPGS) ,13,1,False,,,,,,,0.038461538461538464,ES
Rv2448c,valS,valyl-tRNA synthetase ,27,4,False,,,,,,,0.07407407407407407,ES
Rv2449c,-,hypothetical protein Rv2449c ,26,26,True,0.32257131727315175,0.05514085716782048,0.3193452259555682,0.0030274252130447236,-0.17352898920732351,-0.17352898920732351,101.30384615384615,GA
Rv2450c,rpfE,PROBABLE RESUSCITATION-PROMOTING FACTOR RPFE ,8,7,True,-0.12860328826005202,0.7074658546914095,0.29344181432761013,0.1457928961369694,-0.43719855927352985,-0.43719855927352985,64.9,NE
Rv2451,-,HYPOTHETICAL PROLINE AND SERINE RICH PROTEIN ,8,8,True,0.21083828731526377,0.5250108545478211,0.20666258009923025,0.3196956957772191,-0.3050092700602064,-0.3050092700602064,105.7875,NE
Rv2452c,-,hypothetical protein Rv2452c ,7,7,True,0.4093675896548145,0.2260867294387276,0.003657456850757522,0.9895675758764915,-0.1494557532108556,-0.1494557532108556,117.20000000000002,NE
Rv2453c,mobA,molybdopterin-guanine dinucleotide biosynthesis protein A ,6,6,True,0.3951113792284808,0.28218265601784376,0.2423129468464496,0.3114055151091195,-0.21670489966292775,-0.21670489966292775,132.38333333333333,NE
Rv2454c,-,2-oxoglutarate ferredoxin oxidoreductase subunit beta ,15,12,True,-1.3806528037019243,6.471389763614889e-13,-1.316454680059202,7.077090426816097e-24,-0.18401139570232175,-0.18401139570232175,1.3066666666666664,GD
Rv2455c,-,PROBABLE OXIDOREDUCTASE (ALPHA SUBUNIT) ,37,33,True,-1.3060799462483546,7.2309800270349125e-28,-1.2882310468371703,2.2875545078817096e-55,-0.16779586701198174,-0.16779586701198174,1.6324324324324324,GD
Rv2456c,-,PROBABLE CONSERVED INTEGRAL MEMBRANE TRANSPORT PROTEIN ,20,20,True,0.6161188638720361,0.0006188780168079966,0.5733159690718982,1.295595392612998e-06,-0.3754335062374635,-0.3754335062374635,318.16,GA
Rv2457c,clpX,ATP-dependent protease ATP-binding subunit ,19,4,False,,,,,,,6.252631578947368,ES
Rv2458,mmuM,homocysteine methyltransferase ,17,16,True,0.5037205597078289,0.012859725751845961,0.5809642534915118,7.103307013777682e-06,-0.22622897734092248,-0.22622897734092248,174.00588235294117,GA
Rv2459,-,PROBABLE CONSERVED INTEGRAL MEMBRANE TRANSPORT PROTEIN ,22,22,True,0.5202044277932119,0.002911783606973228,0.575981427371624,2.986393859729116e-07,-0.30435107136297473,-0.30435107136297473,216.39545454545453,GA
Rv2460c,clpP2,ATP-dependent Clp protease proteolytic subunit ,10,4,False,,,,,,,0.15,ES
Rv2461c,clpP,ATP-dependent Clp protease proteolytic subunit ,10,3,True,-1.693328292503703,5.973181749690046e-13,-1.752356506405242,3.9980952122036926e-28,,,0.25,GD
Rv2462c,tig,trigger factor ,19,19,True,0.2320432425015661,0.2608353582670204,0.27594878600501765,0.03207876004287693,-0.3058320001164654,-0.3058320001164654,111.34210526315789,GA
Rv2463,lipP,PROBABLE ESTERASE/LIPASE LIPP ,21,21,True,0.42582733784854926,0.020529822364642313,0.4833948967173949,3.7636748730975586e-05,-0.31406575894533484,-0.31406575894533484,177.8666666666667,GA
Rv2464c,-,POSSIBLE DNA GLYCOSYLASE ,11,11,True,0.5270548392844404,0.039760141753168866,0.3374887804247382,0.04637375192508638,-0.3231927610636619,-0.3231927610636619,229.6,GA
Rv2465c,-,ribose-5-phosphate isomerase B ,7,0,False,,,,,,,0.0,ESB
Rv2466c,-,hypothetical protein Rv2466c ,10,10,True,-0.019810438908658242,0.953224073006643,0.23733783012331036,0.19098831622436363,-0.3133394841456436,-0.3133394841456436,62.980000000000004,NE
Rv2467,pepN,PROBABLE AMINOPEPTIDASE N PEPN (LYSYL AMINOPEPTIDASE) (LYS-AP) (ALANINE AMINOPEPTIDASE) ,39,39,True,0.19565363909533348,0.16961905307908884,-0.0031357836355639245,0.9779017655796537,-0.2679792408888397,-0.2679792408888397,93.77179487179488,NE
Rv2468c,-,hypothetical protein Rv2468c ,5,5,True,0.5394522207121225,0.17481439145878014,0.2512225717728856,0.3394416702963262,-0.06597660612640645,-0.06597660612640645,130.68,NE
Rv2469c,-,hypothetical protein Rv2469c ,9,9,True,0.45979673388325626,0.1162265563023248,0.4775213307216031,0.009638430403861207,-0.28395763039888827,-0.28395763039888827,179.53333333333333,GA
Rv2470,glbO,POSSIBLE GLOBIN (OXYGEN-BINDING PROTEIN) GLBO ,9,9,True,-0.45775151800379427,0.11755255757455056,-0.6271844230451604,0.0005516590157995002,-0.09422734670643787,-0.09422734670643787,13.477777777777778,GD
Rv2471,aglA,PROBABLE ALPHA-GLUCOSIDASE AGLA (MALTASE) (GLUCOINVERTASE) (GLUCOSIDOSUCRASE) (MALTASE-GLUCOAMYLASE) (LYSOSOMAL ALPHA-GLUCOSIDASE) (ACID MALTASE) ,17,17,True,0.22010167528380878,0.31435732765438734,0.3384271951275476,0.011916823627827769,-0.31500232546898593,-0.31500232546898593,110.6058823529412,GA
Rv2472,-,hypothetical protein Rv2472 ,10,10,True,-0.03209212424550328,0.9223705142206675,0.18419328117932038,0.3212350186137392,-0.5467346096730051,-0.5467346096730051,104.73999999999998,NE
Rv2473,-,POSSIBLE ALANINE AND PROLINE RICH MEMBRANE PROTEIN ,17,16,True,0.10690566012091546,0.643909045354051,0.2048815391841379,0.13905731773268737,-0.2849990219020928,-0.2849990219020928,79.31764705882354,NE
Rv2474c,-,hypothetical protein Rv2474c ,13,10,True,-0.7283967023345024,0.0011874821894063516,-0.2886060268150318,0.0651257528649208,-0.5615655544379619,-0.5615655544379619,20.353846153846156,NE
Rv2475c,-,hypothetical protein Rv2475c ,9,9,True,0.14732545121184895,0.6431041096867901,0.16537644773483687,0.4027119119356081,-0.37655296804142835,-0.37655296804142835,107.6,NE
Rv2476c,gdh,PROBABLE NAD-DEPENDENT GLUTAMATE DEHYDROGENASE GDH (NAD-GDH) (NAD-DEPENDENT GLUTAMIC DEHYDROGENASE) ,64,61,True,-0.034326289060734,0.7808790638715708,-0.10043781924202282,0.1604185793466778,-0.25470343917139976,-0.25470343917139976,53.1875,NE
Rv2477c,-,putative ABC transporter ATP-binding protein ,28,10,False,,,,,,,3.214285714285714,ES
Rv2478c,-,hypothetical protein Rv2478c ,7,7,True,0.5716398047841689,0.08184553990048121,0.47747775630414063,0.023650215389915807,-0.19163259170317914,-0.19163259170317914,188.0142857142857,GA
Rv2479c,-,PROBABLE TRANSPOSASE ,24,24,True,0.44066130216302124,0.009448991861471344,0.23761786493800213,0.03831219458324228,-0.31117740011359196,-0.31117740011359196,182.86250000000004,GA
Rv2480c,-,POSSIBLE TRANSPOSASE ,5,5,True,0.489841366518512,0.22084714828050453,0.406175832486497,0.11225902203253567,-0.2733543092043173,-0.2733543092043173,187.82,NE
Rv2481c,-,hypothetical protein Rv2481c ,6,6,True,0.7477675072586358,0.030455212846514538,0.42639928966790097,0.06423149677747915,-0.10943648987737926,-0.10943648987737926,233.73333333333335,NE
Rv2482c,plsB2,glycerol-3-phosphate acyltransferase ,42,39,True,0.03675957589044669,0.8126844676402841,-0.1283780511503351,0.1455428290256088,-0.32167827690759726,-0.32167827690759726,73.27857142857142,NE
Rv2483c,plsC,POSSIBLE TRANSMEMBRANE PHOSPHOLIPID BIOSYNTHESIS BIFUNCTIONNAL ENZYME PLSC: PUTATIVE L-3-PHOSPHOSERINE PHOSPHATASE (O-PHOSPHOSERINE PHOSPHOHYDROLASE) (PSP) (PSPASE) + 1-ACYL-SN-GLYCEROL-3-PHOSPHATE ACYLTRANSFERASE (1-AGP ACYLTRANSFERASE) (1-AGPAT) (LYSOPHOSPHATIDIC ACID ACYLTRANSFERASE) (LPAAT) ,27,26,True,-0.258945672314908,0.12615748652246447,-0.07150993936166018,0.5423432008322165,-0.4152853175426202,-0.4152853175426202,45.37037037037038,NE
Rv2484c,-,hypothetical protein Rv2484c ,22,22,True,-0.06391571961929798,0.7612033532833977,-0.09705349091440303,0.4462864154637243,-0.2586811509013298,-0.2586811509013298,50.08181818181818,NE
Rv2485c,lipQ,PROBABLE CARBOXYLESTERASE LIPQ ,20,20,True,0.4566104339208123,0.014525926491844905,0.3667061974287922,0.0028234641980893435,-0.18515135949622372,-0.18515135949622372,141.95,GA
Rv2486,echA14,enoyl-CoA hydratase ,11,11,True,0.5270297547009442,0.039760141753168866,0.3336046704726115,0.04939862176389801,-0.1622255218982748,-0.1622255218982748,158.4818181818182,GA
Rv2487c,PE_PGRS42,PE-PGRS FAMILY PROTEIN ,26,26,True,-0.25197428588623616,0.14579597980790718,0.16501695504935734,0.1404935315119405,-0.4218033020029125,-0.4218033020029125,46.823076923076925,NE
Rv2488c,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (LUXR-FAMILY) ,46,44,True,0.1921814736216604,0.14036168194536056,0.21027223866679406,0.010057593813077375,-0.39345160110935296,-0.39345160110935296,124.17608695652173,GA
Rv2489c,-,HYPOTHETICAL ALANINE RICH PROTEIN ,6,6,True,0.30758817344083617,0.41243765274674765,0.2865841650605815,0.22517937933560878,-0.29229566211500574,-0.29229566211500574,128.61666666666665,NE
Rv2490c,PE_PGRS43,PE-PGRS FAMILY PROTEIN ,52,47,True,-0.2038726069646604,0.0929373171953803,-0.005323560217880366,0.9560916855777437,-0.5371008981720369,-0.5371008981720369,68.41346153846153,NE
Rv2491,-,hypothetical protein Rv2491 ,15,11,True,-0.7854721169337294,0.00012602368880720174,-1.0086307480944507,3.367409084537127e-14,-0.8052600802163005,-0.8052600802163005,30.88666666666667,GD
Rv2492,-,hypothetical protein Rv2492 ,32,25,True,-0.7437227262334163,3.145509274392323e-08,-0.9238973765096118,6.778281531598454e-25,-0.6855556345676699,-0.6855556345676699,26.05625,GD
Rv2494,-,hypothetical protein Rv2494 ,6,6,True,-0.1687793426435888,0.6663234191516173,0.05868640390933966,0.8238723695490219,-0.4057224231559323,-0.4057224231559323,54.916666666666664,NE
Rv2495c,pdhC,branched-chain alpha-keto acid dehydrogenase subunit E2 ,15,13,True,-0.4289299308131767,0.052422920212773234,-0.40721959851415346,0.004195694461738459,-0.40422803957120684,-0.40422803957120684,29.493333333333332,GD
Rv2496c,pdhB,PROBABLE PYRUVATE DEHYDROGENASE E1 COMPONENT (BETA SUBUNIT) PDHB (PYRUVATE DECARBOXYLASE) (PYRUVATE DEHYDROGENASE) (PYRUVIC DEHYDROGENASE) ,24,20,True,-0.4384733402971081,0.00985853621217536,-0.19261282121532564,0.09641866949539228,-0.5073500835264023,-0.5073500835264023,36.55,NE
Rv2497c,pdhA,PROBABLE PYRUVATE DEHYDROGENASE E1 COMPONENT (ALPHA SUBUNIT) PDHA (PYRUVATE DECARBOXYLASE) (PYRUVATE DEHYDROGENASE) (PYRUVIC DEHYDROGENASE) ,22,18,True,-0.13721885725240862,0.48948732962319397,-0.2481440090859338,0.038306463413209105,-0.6069437734750663,-0.6069437734750663,94.01363636363635,GD
Rv2498c,citE,PROBABLE CITRATE (PRO-3S)-LYASE (BETA SUBUNIT) CITE (CITRASE) (CITRATASE) (CITRITASE) (CITRIDESMOLASE) (CITRASE ALDOLASE) ,9,9,True,-0.037917404161941955,0.9128456347128652,-0.0568041082662856,0.7890929786475785,-0.3151777715798459,-0.3151777715798459,60.62222222222223,NE
Rv2499c,-,POSSIBLE OXIDASE REGULATORY-RELATED PROTEIN ,6,6,True,-0.19461224760122817,0.6162629782867006,-0.09650305562355331,0.7111736440843891,-0.4020210073718419,-0.4020210073718419,51.23333333333333,NE
Rv2500c,fadE19,POSSIBLE ACYL-CoA DEHYDROGENASE FADE19 (MMGC) ,28,22,True,-0.5596278151132069,0.00020063870908478365,-0.4658865316689296,3.6617266536741087e-06,-0.5702676852334054,-0.5702676852334054,31.51071428571428,GD
Rv2501c,accA1,PROBABLE ACETYL-/PROPIONYL-COENZYME A CARBOXYLASE ALPHA CHAIN (ALPHA SUBUNIT) ACCA1: BIOTIN CARBOXYLASE + BIOTIN CARBOXYL CARRIER PROTEIN (BCCP) ,28,24,True,-0.46899452586140716,0.0024004984778806956,-0.4520478224989955,7.312333857595296e-06,-0.49073528325077503,-0.49073528325077503,32.68571428571428,GD
Rv2502c,accD1,PROBABLE ACETYL-/PROPIONYL-CoA CARBOXYLASE (BETA SUBUNIT) ACCD1 ,29,27,True,-0.07789477754671348,0.6608730330473404,-0.2388673194142703,0.02152389800947983,-0.3527842435610493,-0.3527842435610493,60.19310344827586,GD
Rv2503c,scoB,PROBABLE SUCCINYL-COA:3-KETOACID-COENZYME A TRANSFERASE (BETA SUBUNIT) SCOB (3-OXO-ACID:COA TRANSFERASE) (OXCT B) (SUCCINYL CoA:3-OXOACID CoA-TRANSFERASE) ,7,7,True,0.0059359162586280195,0.9871018556611906,-0.0326754483827286,0.8967983834610197,-0.39262060845854807,-0.39262060845854807,80.28571428571429,NE
Rv2504c,scoA,PROBABLE SUCCINYL-COA:3-KETOACID-COENZYME A TRANSFERASE (ALPHA SUBUNIT) SCOA (3-OXO ACID:CoA TRANSFERASE) (OXCT A) (SUCCINYL-COA:3-OXOACID-COENZYME A TRANSFERASE) ,12,11,True,0.00985722435826828,0.9755471239847942,-0.17154550532165042,0.31090698299128156,-0.5541620444863771,-0.5541620444863771,117.53333333333335,NE
Rv2505c,fadD35,acyl-CoA synthetase ,36,35,True,0.13825883686202844,0.36185995893974576,0.07900351187030001,0.42692343521328785,-0.3111167259330136,-0.3111167259330136,90.61666666666666,NE
Rv2506,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) ,10,10,True,0.3189240317837511,0.26182216108910555,0.1474746047596591,0.43507391086053443,-0.3349772307623996,-0.3349772307623996,145.68,NE
Rv2507,-,POSSIBLE CONSERVED PROLINE RICH MEMBRANE PROTEIN ,19,15,True,-0.9868141958103914,1.4142517411382198e-08,-0.9322509755901259,1.865761948413803e-15,-0.37227161364386097,-0.37227161364386097,6.731578947368421,GD
Rv2508c,-,PROBABLE CONSERVED INTEGRAL MEMBRANE LEUCINE AND ALANINE RICH PROTEIN ,18,18,True,0.23352965785626761,0.27126257348178245,0.25598773929959057,0.05378285983363696,-0.1999563889655953,-0.1999563889655953,87.55555555555554,NE
Rv2509,-,PROBABLE SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE ,12,1,False,,,,,,,10.216666666666667,ES
Rv2510c,-,hypothetical protein Rv2510c ,16,15,True,-0.07533098509367063,0.7601368614151449,-0.21903055943644334,0.12445155215837297,-0.3182804018471278,-0.3182804018471278,55.93125,NE
Rv2511,orn,oligoribonuclease ,9,4,True,-1.3400697019130094,1.4669809213706674e-07,-1.2572127050013335,2.1640350076720443e-13,,,7.344444444444444,GD
Rv2512c,-,IS1081 transposase ,17,17,True,0.1672845091207842,0.45779654109679047,0.1495077038677239,0.29231956653995256,-0.3356386192159383,-0.3356386192159383,102.58235294117647,NE
Rv2513,-,hypothetical protein Rv2513 ,9,9,True,0.4570177328562775,0.11814520100511111,0.3945192336231121,0.034999239889385504,-0.16125699123333093,-0.16125699123333093,134.4777777777778,GA
Rv2514c,-,hypothetical protein Rv2514c ,7,7,True,-0.12841890693937139,0.7267480707356837,0.0449263697861272,0.8549099641553474,-0.303674000303111,-0.303674000303111,47.74285714285713,NE
Rv2515c,-,hypothetical protein Rv2515c ,22,22,True,-0.2237476194250917,0.2418200259457848,0.0069167351858146885,0.9633676719477675,-0.24985930914779356,-0.24985930914779356,33.69090909090909,NE
Rv2516c,-,hypothetical protein Rv2516c ,14,5,True,-1.229261368035121,1.0174642653032696e-09,-1.25733768247486,1.949829562281734e-20,-1.1114860037027297,-1.1114860037027297,18.36428571428571,GD
Rv2517c,-,hypothetical protein Rv2517c ,7,6,True,0.24601719777670228,0.4835494427542763,-0.028540845853553008,0.9098643784269729,-0.4822583037485225,-0.4822583037485225,172.65714285714284,NE
Rv2518c,lppS,PROBABLE CONSERVED LIPOPROTEIN LPPS ,22,19,True,-0.7384789381991289,8.71156815796625e-06,-0.7299948762312176,3.678851146286105e-11,-0.4294833625962784,-0.4294833625962784,14.640909090909087,GD
Rv2519,PE26,PE FAMILY PROTEIN ,36,36,True,0.20058825753429557,0.17588236154441425,0.22394880432578923,0.01601019313488266,-0.3215011401939425,-0.3215011401939425,107.29444444444447,GA
Rv2520c,-,POSSIBLE CONSERVED MEMBRANE PROTEIN ,1,0,True,-1.8137402907693096,0.03218447767940911,-2.2081286149633,4.0725776972116244e-05,,,0.0,GD
Rv2521,bcp,PROBABLE BACTERIOFERRITIN COMIGRATORY PROTEIN BCP ,8,8,True,0.3352772207152004,0.2918989996243328,0.2765325802603133,0.17173980999330526,-0.24195402779424127,-0.24195402779424127,122.13749999999999,NE
Rv2522c,-,hypothetical protein Rv2522c ,20,17,True,-0.3165046941767508,0.10700839860381735,-0.18865529616764432,0.13937025609090345,-0.43088899282562054,-0.43088899282562054,41.025,NE
Rv2523c,acpS,4'-phosphopantetheinyl transferase ,4,0,False,,,,,,,0.0,ESB
Rv2524c,fas,PROBABLE FATTY ACID SYNTHASE FAS (FATTY ACID SYNTHETASE) ,71,4,True,-1.7441356397766703,3.1581004299746664e-94,-1.6887198000989556,1.3120972967803259e-180,-1.6717490372500396,-1.6717490372500396,4.081690140845071,GD
Rv2525c,-,hypothetical protein Rv2525c ,13,13,True,0.6877241528607932,0.002415623390427407,0.4704942041483991,0.001948640344690075,-0.10587416624092957,-0.10587416624092957,201.80769230769226,GA
Rv2526,-,hypothetical protein Rv2526 ,2,2,True,0.01995816486900286,0.9788395047588564,-0.6188848678069373,0.12508409066295587,-0.1972035923486931,-0.1972035923486931,52.9,NE
Rv2527,-,hypothetical protein Rv2527 ,10,10,True,0.20602689131876914,0.4834885622043415,0.2045389946992592,0.2671044219907064,-0.28014545560922127,-0.28014545560922127,98.78999999999999,NE
Rv2528c,mrr,PROBABLE RESTRICTION SYSTEM PROTEIN MRR ,11,10,True,0.00495497841671134,0.9870798875966645,-0.11069063057995221,0.5474748165654915,-0.4700553023538923,-0.4700553023538923,95.73636363636363,NE
Rv2529,-,hypothetical protein Rv2529 ,16,15,True,-0.3020629048309553,0.17436195589087475,-0.35967961740105364,0.009327295885826483,-0.44409610109725806,-0.44409610109725806,43.76875,GD
Rv2530c,-,hypothetical protein Rv2530c ,4,3,True,-0.4278484534375955,0.3450897143071952,-0.28925310000231347,0.3240140410232195,-0.6747248616275282,-0.6747248616275282,55.125,NE
Rv2530A,-,hypothetical protein Rv2530A ,4,4,True,-0.10176290552758446,0.8397822770358412,-0.23223304276715426,0.43726752646504347,-0.08857640763622632,-0.08857640763622632,30.974999999999998,NE
Rv2531c,-,PROBABLE AMINO ACID DECARBOXYLASE ,50,49,True,0.16882438813783499,0.17976440284713338,0.13938461155647128,0.08183021365263715,-0.3409109174880032,-0.3409109174880032,104.208,NE
Rv2532c,-,hypothetical protein Rv2532c ,6,6,True,0.3413710342853873,0.35732736275460214,0.32860677469253513,0.1592754824253971,-0.15077374744867772,-0.15077374744867772,100.41666666666667,NE
Rv2533c,nusB,transcription antitermination protein NusB ,4,0,False,,,,,,,0.0,ESB
Rv2534c,efp,elongation factor P ,11,2,False,,,,,,,0.17272727272727273,ES
Rv2535c,pepQ,PROBABLE CYTOPLASMIC PEPTIDASE PEPQ ,20,19,True,-0.11410264987652297,0.5923047809634797,-0.08383953294837578,0.5396339102708889,-0.3020294870831888,-0.3020294870831888,49.190000000000005,NE
Rv2536,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,10,10,True,0.6356403925127891,0.016529846505977257,0.6675760165524766,9.190263478032546e-05,-0.12419992016539975,-0.12419992016539975,186.64,GA
