#Gumbel
#Console: python3 /home/grads/s/schoudhery/.local/bin/transit gumbel demodata/H37Rv/Cara_WT.wig,demodata/H37Rv/CS_TraCS053.wig,demodata/H37Rv/CS_TraCS054.wig,demodata/H37Rv/WT1_SWP.wig,demodata/H37Rv/WT2_SWP.wig,demodata/H37Rv/WT3_SWP.wig,demodata/H37Rv/WT4_SWP.wig,demodata/H37Rv/WT5_SWP.wig,demodata/H37Rv/WT6_SWP.wig,demodata/H37Rv/WT7_SWP.wig,demodata/H37Rv/WX_WT1.wig,demodata/H37Rv/WX_WT2.wig,demodata/H37Rv/WX_WT3.wig,demodata/H37Rv/WX_WT4.wig demodata/H37Rv/H37RvBD1.prot_table demodata/out/H37Rv_gumbel_gene_predictions.csv
#Data: b'demodata/H37Rv/Cara_WT.wig,demodata/H37Rv/CS_TraCS053.wig,demodata/H37Rv/CS_TraCS054.wig,demodata/H37Rv/WT1_SWP.wig,demodata/H37Rv/WT2_SWP.wig,demodata/H37Rv/WT3_SWP.wig,demodata/H37Rv/WT4_SWP.wig,demodata/H37Rv/WT5_SWP.wig,demodata/H37Rv/WT6_SWP.wig,demodata/H37Rv/WT7_SWP.wig,demodata/H37Rv/WX_WT1.wig,demodata/H37Rv/WX_WT2.wig,demodata/H37Rv/WX_WT3.wig,demodata/H37Rv/WX_WT4.wig'
#Annotation path: b'demodata/H37Rv/H37RvBD1.prot_table'
#FDR Corrected thresholds: 0.994700, 0.053700
#MH Acceptance-Rate:	21.48%
#Total Iterations Performed:	10499
#Sample Size:	10000
#phi estimate:	0.054671
#Time: 161.7277853488922
#Orf	Name	Desc	k	n	r	s	zbar	Call
Rv2010	-	hypothetical protein Rv2010 	7	7	0	0	0.000000	NE
Rv2011c	-	hypothetical protein Rv2011c 	6	6	0	0	0.000000	NE
Rv2012	-	hypothetical protein Rv2012 	11	11	0	0	0.000000	NE
Rv2013	-	POSSIBLE TRANSPOSASE 	3	3	0	0	0.000000	NE
Rv2014	-	POSSIBLE TRANSPOSASE 	4	4	0	0	0.000000	NE
Rv2015c	-	hypothetical protein Rv2015c 	11	11	0	0	0.000000	NE
Rv2016	-	hypothetical protein Rv2016 	7	7	0	0	0.000000	NE
Rv2017	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	1	12	10	731	1.000000	E
Rv2018	-	hypothetical protein Rv2018 	14	14	0	0	0.000000	NE
Rv2019	-	hypothetical protein Rv2019 	6	6	0	0	0.000000	NE
Rv2020c	-	hypothetical protein Rv2020c 	4	4	0	0	0.000000	NE
Rv2021c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	4	6	2	139	0.000700	NE
Rv2022c	-	hypothetical protein Rv2022c 	13	13	0	0	0.000000	NE
Rv2023c	-	hypothetical protein Rv2023c 	2	2	0	0	-1.000000	S
Rv2024c	-	hypothetical protein Rv2024c 	14	15	1	2	0.000000	NE
Rv2025c	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	11	11	0	0	0.000000	NE
Rv2026c	-	hypothetical protein Rv2026c 	9	11	2	44	0.000000	NE
Rv2027c	-	Probable histidine kinase response regulator 	15	15	0	0	0.000000	NE
Rv2028c	-	hypothetical protein Rv2028c 	10	13	3	192	0.000500	NE
Rv2029c	pfkB	Probable phosphofructokinase PfkB (PHOSPHOHEXOKINASE) 	11	11	0	0	0.000000	NE
Rv2030c	-	hypothetical protein Rv2030c 	33	34	1	2	0.000000	NE
Rv2031c	hspX	HEAT SHOCK PROTEIN HSPX (ALPHA-CRSTALLIN HOMOLOG) (14 kDa ANTIGEN) (HSP16.3) 	8	8	0	0	0.000000	NE
Rv2032	acg	Conserved hypothetical protein Acg 	18	18	0	0	0.000000	NE
Rv2033c	-	hypothetical protein Rv2033c 	11	11	0	0	0.000000	NE
Rv2034	-	Probable ArsR-type repressor protein 	3	3	0	0	0.000000	NE
Rv2035	-	hypothetical protein Rv2035 	12	12	0	0	0.000000	NE
Rv2036	-	hypothetical protein Rv2036 	7	9	1	2	0.000000	NE
Rv2037c	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	16	17	1	2	0.000000	NE
Rv2038c	-	Probable sugar-transport ATP-binding protein ABC transporter 	14	17	2	108	0.000000	NE
Rv2039c	-	Probable sugar-transport integral membrane protein ABC transporter 	15	16	1	2	0.000000	NE
Rv2040c	-	Probable sugar-transport integral membrane protein ABC transporter 	17	18	1	2	0.000000	NE
Rv2041c	-	Probable sugar-binding lipoprotein 	25	25	0	0	0.474900	U
Rv2042c	-	hypothetical protein Rv2042c 	12	15	2	26	0.000000	NE
Rv2043c	pncA	PYRAZINAMIDASE/NICOTINAMIDAS PNCA (PZase) 	12	12	0	0	0.000000	NE
Rv2044c	-	hypothetical protein Rv2044c 	7	7	0	0	0.000000	NE
Rv2045c	lipT	Probable carboxylesterase LipT 	28	29	1	2	0.000000	NE
Rv2046	lppI	Probable lipoprotein lppI 	10	10	0	0	0.000000	NE
Rv2047c	-	hypothetical protein Rv2047c 	30	32	1	2	0.000000	NE
Rv2048c	pks12	Probable polyketide synthase pks12 	135	148	2	50	0.000000	NE
Rv2049c	-	hypothetical protein Rv2049c 	1	1	0	0	-1.000000	S
Rv2050	-	hypothetical protein Rv2050 	2	5	2	50	0.000000	NE
Rv2051c	ppm1	Polyprenol-monophosphomannose synthase Ppm1 	17	33	15	667	0.997900	E
Rv2052c	-	hypothetical protein Rv2052c 	21	21	0	0	0.162100	U
Rv2053c	fxsA	FxsA 	4	4	0	0	0.000000	NE
Rv2054	-	hypothetical protein Rv2054 	16	16	0	0	0.000000	NE
Rv2055c	rpsR	30S ribosomal protein S18 	3	3	0	0	0.000000	NE
Rv2056c	rpsN	30S ribosomal protein S14 	3	3	0	0	-1.000000	S
Rv2057c	rpmG	50S ribosomal protein L33 	4	4	0	0	-1.000000	S
Rv2058c	rpmB	50S ribosomal protein L28 	5	5	0	0	-1.000000	S
Rv2059	-	hypothetical protein Rv2059 	20	20	0	0	0.078300	U
Rv2060	-	Possible conserved integral membrane protein 	3	3	0	0	0.000000	NE
Rv2061c	-	hypothetical protein Rv2061c 	6	6	0	0	0.000000	NE
Rv2062c	cobN	cobaltochelatase 	41	50	4	288	0.434600	U
Rv2063	-	hypothetical protein Rv2063 	3	3	0	0	0.000000	NE
Rv2064	cobG	Possible cobalamin biosynthesis protein CobG 	8	9	1	2	0.000000	NE
Rv2065	cobH	precorrin-8X methylmutase 	8	8	0	0	0.000000	NE
Rv2066	cobI	Probable bifunctional protein, CobI-CobJ fusion protein: S-adenosyl-L-methionine-precorrin-2 methyl transferase + precorrin-3 methylase 	22	22	0	0	0.271100	U
Rv2067c	-	hypothetical protein Rv2067c 	32	34	1	2	0.000000	NE
Rv2068c	blaC	CLASS A BETA-LACTAMASE BLAC 	14	14	0	0	0.000000	NE
Rv2069	sigC	RNA polymerase sigma factor SigC 	8	8	0	0	0.000000	NE
Rv2070c	cobK	cobalt-precorrin-6x reductase 	13	16	2	19	0.000000	NE
Rv2071c	cobM	Probable precorrin-4 C11-methyltransferase CobM 	16	17	1	2	0.000000	NE
Rv2072c	cobL	Probable precorrin-6y methyltransferase CobL 	13	13	0	0	0.000000	NE
Rv2073c	-	Probable shortchain dehydrogenase 	10	10	0	0	0.000000	NE
Rv2074	-	hypothetical protein Rv2074 	6	6	0	0	0.000000	NE
Rv2075c	-	Possible hypothetical exported or envelope protein 	26	26	0	0	0.482300	U
Rv2076c	-	hypothetical protein Rv2076c 	5	5	0	0	0.000000	NE
Rv2077A	-	hypothetical protein Rv2077A 	6	7	1	2	0.000000	NE
Rv2077c	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	19	19	0	0	0.000000	NE
Rv2078	-	hypothetical protein Rv2078 	3	3	0	0	0.000000	NE
Rv2079	-	hypothetical protein Rv2079 	31	34	2	50	0.000000	NE
Rv2080	lppJ	Possible lipoprotein lppJ 	10	10	0	0	0.000000	NE
Rv2081c	-	POSSIBLE TRANSMEMBRANE PROTEIN 	7	7	0	0	0.000000	NE
Rv2082	-	hypothetical protein Rv2082 	37	38	1	2	0.000000	NE
Rv2083	-	hypothetical protein Rv2083 	6	6	0	0	0.000000	NE
Rv2084	-	hypothetical protein Rv2084 	25	25	0	0	0.484100	U
Rv2085	-	hypothetical protein Rv2085 	3	3	0	0	-1.000000	S
Rv2086	-	hypothetical protein Rv2086 	11	11	0	0	0.000000	NE
Rv2087	-	hypothetical protein Rv2087 	5	5	0	0	0.000000	NE
Rv2088	pknJ	PROBABLE TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE J PKNJ (PROTEIN KINASE J) (STPK J) 	28	30	1	2	0.000000	NE
Rv2089c	pepE	Probable dipeptidase PepE 	20	21	1	2	0.000000	NE
Rv2090	-	Probable 5'-3' exonuclease 	15	16	1	2	0.000000	NE
Rv2091c	-	Probable membrane protein 	19	19	0	0	0.000000	NE
Rv2092c	helY	PROBABLE ATP-DEPENDENT DNA HELICASE HELY 	39	40	1	2	0.000000	NE
Rv2093c	tatC	Probable Sec-independent protein translocase transmembrane protein tatC 	7	12	1	2	0.000000	NE
Rv2094c	tatA	twin argininte translocase protein A 	1	2	1	2	-1.000000	S
Rv2095c	-	hypothetical protein Rv2095c 	15	15	0	0	0.000000	NE
Rv2096c	-	hypothetical protein Rv2096c 	13	15	2	105	0.000000	NE
Rv2097c	-	hypothetical protein Rv2097c 	21	21	0	0	0.159500	U
Rv2100	-	hypothetical protein Rv2100 	18	19	1	2	0.000000	NE
Rv2101	helZ	PROBABLE HELICASE HELZ 	25	28	1	2	0.000000	NE
Rv2102	-	hypothetical protein Rv2102 	12	12	0	0	0.000000	NE
Rv2103c	-	hypothetical protein Rv2103c 	5	5	0	0	0.000000	NE
Rv2104c	-	hypothetical protein Rv2104c 	1	1	0	0	-1.000000	S
Rv2105	-	PROBABLE TRANSPOSASE 	4	4	0	0	0.000000	NE
Rv2106	-	PROBABLE TRANSPOSASE 	24	25	1	2	0.000000	NE
Rv2107	PE22	PE FAMILY PROTEIN 	9	9	0	0	0.000000	NE
Rv2108	PPE36	PPE FAMILY PROTEIN 	21	21	0	0	0.162700	U
Rv2109c	prcA	proteasome (alpha subunit) PrcA 	3	18	11	318	0.997000	E
Rv2110c	prcB	proteasome (beta subunit) PrcB 	2	18	14	494	0.988300	U
Rv2111c	-	hypothetical protein Rv2111c 	1	1	0	0	-1.000000	S
Rv2112c	-	hypothetical protein Rv2112c 	32	32	0	0	0.499000	U
Rv2113	-	Probable integral membrane protein 	10	11	1	2	0.000000	NE
Rv2114	-	hypothetical protein Rv2114 	14	14	0	0	0.000000	NE
Rv2115c	-	Probable ATPase 	29	29	0	0	0.493500	U
Rv2116	lppK	Probable conserved lipoprotein lppK 	6	6	0	0	0.000000	NE
Rv2117	-	hypothetical protein Rv2117 	2	2	0	0	-1.000000	S
Rv2118c	-	POSSIBLE RNA METHYLTRANSFERASE 	14	14	0	0	0.000000	NE
Rv2119	-	hypothetical protein Rv2119 	20	20	0	0	0.078700	U
Rv2120c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	7	8	1	2	0.000000	NE
Rv2121c	hisG	ATP phosphoribosyltransferase 	0	9	9	578	1.000000	E
Rv2122c	hisE	phosphoribosyl-ATP pyrophosphatase 	0	3	3	144	-1.000000	S
Rv2123	PPE37	PPE FAMILY PROTEIN 	22	22	0	0	0.270000	U
Rv2124c	metH	Probable 5-methyltetrahydrofolate--homocystein methyltransferase MetH (Methionine synthase, vitamin-B12 dependent isozyme) (MS) 	42	44	1	2	0.000000	NE
Rv2125	-	hypothetical protein Rv2125 	10	10	0	0	0.000000	NE
Rv2126c	PE_PGRS37	PE-PGRS FAMILY PROTEIN 	5	6	1	2	0.000000	NE
Rv2127	ansP1	Probable L-asparagine permease ansP1 	26	26	0	0	0.485100	U
Rv2128	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	6	6	0	0	-1.000000	S
Rv2129c	-	short chain dehydrogenase 	13	13	0	0	0.000000	NE
Rv2130c	cysS	cysteinyl-tRNA synthetase 	18	24	5	338	0.998300	E
Rv2131c	cysQ	POSSIBLE MONOPHOSPHATASE CYSQ 	9	9	0	0	0.000000	NE
Rv2132	-	hypothetical protein Rv2132 	2	2	0	0	-1.000000	S
Rv2133c	-	hypothetical protein Rv2133c 	9	9	0	0	0.000000	NE
Rv2134c	-	hypothetical protein Rv2134c 	8	8	0	0	0.000000	NE
Rv2135c	-	hypothetical protein Rv2135c 	5	5	0	0	0.000000	NE
Rv2136c	uppP	undecaprenyl pyrophosphate phosphatase 	14	14	0	0	0.000000	NE
Rv2137c	-	hypothetical protein Rv2137c 	6	6	0	0	0.000000	NE
Rv2138	lppL	Probable conserved lipoprotein LppL 	17	20	1	2	0.000000	NE
Rv2139	pyrD	dihydroorotate dehydrogenase 2 	2	13	6	262	0.998900	E
Rv2140c	TB18.6	hypothetical protein Rv2140c 	10	11	1	2	0.000000	NE
Rv2141c	-	hypothetical protein Rv2141c 	21	21	0	0	0.167600	U
Rv2142c	-	hypothetical protein Rv2142c 	13	13	0	0	0.000000	NE
Rv2143	-	hypothetical protein Rv2143 	14	14	0	0	0.000000	NE
Rv2144c	-	Probable transmembrane protein 	4	4	0	0	0.000000	NE
Rv2145c	wag31	CONSERVED HYPOTHETICAL PROTEIN WAG31 	0	11	11	669	1.000000	E
Rv2146c	-	Possible conserved transmembrane protein 	1	1	0	0	-1.000000	S
Rv2147c	-	hypothetical protein Rv2147c 	7	19	6	80	0.416300	U
Rv2148c	-	hypothetical protein Rv2148c 	8	9	1	2	0.000000	NE
Rv2149c	yfiH	conserved hypothetical protein YfiH 	7	7	0	0	0.000000	NE
Rv2150c	ftsZ	cell division protein FtsZ 	0	8	8	819	1.000000	E
Rv2151c	ftsQ	POSSIBLE CELL DIVISION PROTEIN FTSQ 	2	7	5	554	0.999900	E
Rv2152c	murC	UDP-N-acetylmuramate--L-alanine ligase 	2	14	7	566	1.000000	E
Rv2153c	murG	N-acetylglucosaminyl transferase 	1	14	8	335	1.000000	E
Rv2154c	ftsW	FtsW-like protein FtsW 	4	18	13	957	1.000000	E
Rv2155c	murD	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase 	0	20	20	1372	1.000000	E
Rv2156c	mraY	phospho-N-acetylmuramoyl-pentapeptide-transferase 	0	12	12	1035	1.000000	E
Rv2157c	murF	Probable UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate- D-alanyl-D-alanyl ligase MurF 	0	10	10	1357	0.553600	U
Rv2158c	murE	UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate ligase 	0	11	11	1170	0.999600	E
Rv2159c	-	hypothetical protein Rv2159c 	6	6	0	0	0.000000	NE
Rv2160A	-	hypothetical protein Rv2160A 	6	6	0	0	0.000000	NE
Rv2160c	-	hypothetical protein Rv2160c 	3	3	0	0	0.000000	NE
Rv2161c	-	hypothetical protein Rv2161c 	8	8	0	0	0.000000	NE
Rv2162c	PE_PGRS38	PE-PGRS FAMILY PROTEIN 	13	14	1	2	0.000000	NE
Rv2163c	pbpB	Probable penicillin-binding membrane protein pbpB 	3	29	17	848	0.999500	E
Rv2164c	-	PROBABLE CONSERVED PROLINE RICH MEMBRANE PROTEIN 	2	10	6	257	0.998000	E
Rv2165c	mraW	S-adenosyl-methyltransferase MraW 	15	19	2	107	0.000000	NE
Rv2166c	-	hypothetical protein Rv2166c 	4	8	2	113	0.000000	NE
Rv2167c	-	PROBABLE TRANSPOSASE 	26	26	0	0	0.486900	U
Rv2168c	-	PROBABLE TRANSPOSASE 	4	4	0	0	0.000000	NE
Rv2169c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	5	5	0	0	0.000000	NE
Rv2170	-	hypothetical protein Rv2170 	14	14	0	0	0.000000	NE
Rv2171	lppM	Probable conserved lipoprotein lppM 	8	8	0	0	0.000000	NE
Rv2172c	-	hypothetical protein Rv2172c 	1	17	14	705	1.000000	E
Rv2173	idsA2	PROBABLE GERANYLGERANYL PYROPHOSPHATE SYNTHETASE IDSA2 (GGPPSASE) (GGPP SYNTHETASE) (GERANYLGERANYL DIPHOSPHATE SYNTHASE) 	15	18	1	2	0.000000	NE
Rv2174	-	Possible conserved integral membrane protein 	4	27	12	690	1.000000	E
Rv2175c	-	conserved hypothetical regulatory protein 	7	7	0	0	0.000000	NE
Rv2176	pknL	PROBABLE TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE L PKNL (PROTEIN KINASE L) (STPK L) 	21	23	1	2	0.000000	NE
Rv2177c	-	POSSIBLE TRANSPOSASE 	7	7	0	0	0.000000	NE
Rv2178c	aroG	Probable 3-deoxy-D-arabino-heptulosonate 7-phosphate synthase AroG (DAHP synthetase, phenylalanine-repressible) 	1	16	8	595	1.000000	E
Rv2179c	-	hypothetical protein Rv2179c 	7	7	0	0	0.000000	NE
Rv2180c	-	Probable conserved integral membrane protein 	11	11	0	0	0.000000	NE
Rv2181	-	Probable conserved integral membrane protein 	19	20	1	2	0.000100	NE
Rv2182c	-	1-acylglycerol-3-phosphate O-acyltransferase 	4	21	8	140	0.494300	U
Rv2183c	-	hypothetical protein Rv2183c 	6	6	0	0	0.000000	NE
Rv2184c	-	hypothetical protein Rv2184c 	18	18	0	0	0.000000	NE
Rv2185c	TB16.3	hypothetical protein Rv2185c 	13	13	0	0	0.000000	NE
Rv2186c	-	hypothetical protein Rv2186c 	4	9	3	54	0.000100	NE
Rv2187	fadD15	Probable long-chain-fatty-acid-CoA ligase fadD15 (FATTY-ACID-CoA SYNTHETASE) (FATTY-ACID-CoA SYNTHASE) 	33	34	1	2	0.000000	NE
Rv2188c	-	hypothetical protein Rv2188c 	0	19	19	1103	1.000000	E
Rv2189c	-	hypothetical protein Rv2189c 	10	11	1	2	0.000000	NE
Rv2190c	-	hypothetical protein Rv2190c 	19	20	1	2	0.000000	NE
Rv2191	-	hypothetical protein Rv2191 	25	26	1	2	0.000000	NE
Rv2192c	trpD	anthranilate phosphoribosyltransferase 	0	7	7	703	1.000000	E
Rv2193	ctaE	PROBABLE CYTOCHROME C OXIDASE (SUBUNIT III) CTAE 	6	17	6	177	0.328700	U
Rv2194	qcrC	Probable Ubiquinol-cytochrome C reductase QcrC(cytochrome C subunit) 	5	12	3	45	0.000000	NE
Rv2195	qcrA	Probable Rieske iron-sulfur protein QcrA 	5	22	6	282	0.998200	E
Rv2196	qcrB	Probable Ubiquinol-cytochrome C reductase QcrB (cytochrome B subunit) 	15	30	4	161	0.000000	NE
Rv2197c	-	Probable conserved transmembrane protein 	12	12	0	0	0.000000	NE
Rv2198c	mmpS3	PROBABLE CONSERVED MEMBRANE PROTEIN MMPS3 	14	14	0	0	0.000000	NE
Rv2199c	-	Possible conserved integral membrane protein 	5	8	2	70	0.000000	NE
Rv2200c	ctaC	PROBABLE TRANSMEMBRANE CYTOCHROME C OXIDASE (SUBUNIT II) CTAC 	10	20	4	153	0.000000	NE
Rv2201	asnB	Probable asparagine synthetase AsnB 	6	29	13	728	1.000000	E
Rv2202c	cbhK	Probable carbohydrate kinase CbhK 	13	19	2	91	0.000000	NE
Rv2203	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	14	14	0	0	0.000000	NE
Rv2204c	-	hypothetical protein Rv2204c 	1	4	2	4	-1.000000	S
Rv2205c	-	hypothetical protein Rv2205c 	13	13	0	0	0.000000	NE
Rv2206	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	9	9	0	0	0.000000	NE
Rv2207	cobT	nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase 	8	8	0	0	0.000000	NE
Rv2208	cobS	cobalamin synthase 	8	9	1	2	0.000000	NE
Rv2209	-	Probable conserved integral membrane protein 	24	25	1	2	0.000000	NE
Rv2210c	ilvE	branched-chain amino acid aminotransferase 	3	22	10	517	1.000000	E
Rv2211c	gcvT	glycine cleavage system aminomethyltransferase T 	5	18	5	182	0.029200	NE
Rv2212	-	hypothetical protein Rv2212 	10	10	0	0	0.000000	NE
Rv2213	pepB	leucyl aminopeptidase 	14	15	1	2	0.000000	NE
Rv2214c	ephD	short chain dehydrogenase 	30	31	1	2	0.000000	NE
Rv2215	dlaT	dihydrolipoamide acetyltransferase 	11	15	2	80	0.000000	NE
Rv2216	-	hypothetical protein Rv2216 	11	12	1	2	0.000000	NE
Rv2217	lipB	lipoyltransferase 	5	12	4	95	0.001400	NE
Rv2218	lipA	lipoyl synthase 	1	14	13	865	1.000000	E
Rv2219	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	4	8	4	402	0.998900	E
Rv2219A	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	3	3	0	0	0.000000	NE
Rv2220	glnA1	GLUTAMINE SYNTHETASE GLNA1 (GLUTAMINE SYNTHASE) (GS-I) 	3	29	13	499	0.998700	E
Rv2221c	glnE	GLUTAMATE-AMMONIA-LIGASE ADENYLYLTRANSFERASE GLNE (Glutamine-synthetase adenylyltransferase) 	34	39	2	254	0.000000	NE
Rv2222c	glnA2	PROBABLE GLUTAMINE SYNTHETASE GLNA2 (GLUTAMINE SYNTHASE) (GS-II) 	20	20	0	0	0.080400	U
Rv2223c	-	Probable exported protease 	29	29	0	0	0.502300	U
Rv2224c	-	Probable exported protease 	28	29	1	2	0.000000	NE
Rv2225	panB	3-methyl-2-oxobutanoate hydroxymethyltransferase 	2	15	10	690	1.000000	E
Rv2226	-	hypothetical protein Rv2226 	25	25	0	0	0.464100	U
Rv2227	-	hypothetical protein Rv2227 	18	19	1	2	0.000000	NE
Rv2228c	-	hypothetical protein Rv2228c 	12	19	3	105	0.000000	NE
Rv2229c	-	hypothetical protein Rv2229c 	4	5	1	2	0.000000	NE
Rv2230c	-	hypothetical protein Rv2230c 	16	16	0	0	0.000000	NE
Rv2231c	cobC	hypothetical protein Rv2231c 	15	16	1	2	0.000000	NE
Rv2232	-	hypothetical protein Rv2232 	10	11	1	2	0.000000	NE
Rv2234	ptpA	PHOSPHOTYROSINE PROTEIN PHOSPHATASE PTPA (PROTEIN-TYROSINE-PHOSPHATASE) (PTPase) (LMW PHOSPHATASE) 	7	7	0	0	0.000000	NE
Rv2235	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	12	16	2	42	0.000000	NE
Rv2236c	cobD	cobalamin biosynthesis protein 	8	12	2	17	0.000000	NE
Rv2237	-	hypothetical protein Rv2237 	16	17	1	2	0.000000	NE
Rv2238c	ahpE	Probable peroxiredoxin AhpE 	3	5	1	2	0.000000	NE
Rv2239c	-	hypothetical protein Rv2239c 	4	4	0	0	0.000000	NE
Rv2240c	-	hypothetical protein Rv2240c 	11	11	0	0	0.000000	NE
Rv2241	aceE	pyruvate dehydrogenase subunit E1 	57	57	0	0	0.505200	U
Rv2242	-	hypothetical protein Rv2242 	4	17	6	371	0.999900	E
Rv2243	fabD	acyl-carrier-protein S-malonyltransferase 	1	6	5	714	0.999900	E
Rv2244	acpP	acyl carrier protein 	0	6	6	195	1.000000	E
Rv2245	kasA	3-oxoacyl-(acyl carrier protein) synthase II 	2	16	14	1021	1.000000	E
Rv2246	kasB	3-oxoacyl-(acyl carrier protein) synthase II 	17	18	1	2	0.000000	NE
Rv2247	accD6	ACETYL/PROPIONYL-CoA CARBOXYLASE (BETA SUBUNIT) ACCD6 	9	13	1	2	0.000000	NE
Rv2248	-	hypothetical protein Rv2248 	12	12	0	0	0.000000	NE
Rv2249c	glpD1	PROBABLE GLYCEROL-3-PHOSPHATE DEHYDROGENASE GLPD1 	18	20	1	2	0.000000	NE
Rv2250A	-	POSSIBLE FLAVOPROTEIN 	3	3	0	0	0.000000	NE
Rv2250c	-	Possible transcriptional regulatory protein 	11	11	0	0	0.000000	NE
Rv2251	-	POSSIBLE FLAVOPROTEIN 	9	9	0	0	0.000000	NE
Rv2252	-	diacylglycerol kinase 	15	17	1	2	0.000000	NE
Rv2253	-	Possible secreted unknown protein 	11	12	1	2	0.000000	NE
Rv2254c	-	Probable integral membrane protein 	6	6	0	0	0.000000	NE
Rv2255c	-	hypothetical protein Rv2255c 	1	1	0	0	-1.000000	S
Rv2256c	-	hypothetical protein Rv2256c 	6	6	0	0	0.000000	NE
Rv2257c	-	hypothetical protein Rv2257c 	9	9	0	0	0.000000	NE
Rv2258c	-	Possible transcriptional regulatory protein 	15	15	0	0	0.000000	NE
Rv2259	adhE2	Probable zinc-dependent alcohol dehydrogenase AdhE2 	14	14	0	0	0.000000	NE
Rv2260	-	hypothetical protein Rv2260 	6	6	0	0	0.000000	NE
Rv2261c	-	hypothetical protein Rv2261c 	6	6	0	0	0.000000	NE
Rv2262c	-	hypothetical protein Rv2262c 	13	14	1	2	0.000000	NE
Rv2263	-	short chain dehydrogenase 	13	13	0	0	0.000000	NE
Rv2264c	-	conserved hypothetical proline rich protein 	32	32	0	0	0.499300	U
Rv2265	-	Possible conserved integral membrane protein 	16	16	0	0	0.000000	NE
Rv2266	cyp124	Probable cytochrome P450 124 CYP124 	16	17	1	2	0.000000	NE
Rv2267c	-	hypothetical protein Rv2267c 	34	37	1	2	0.000000	NE
Rv2268c	cyp128	PROBABLE CYTOCHROME P450 128 CYP128 	24	28	2	98	0.000000	NE
Rv2269c	-	hypothetical protein Rv2269c 	10	12	1	2	0.000000	NE
Rv2270	lppN	PROBABLE LIPOPROTEIN LPPN 	9	11	1	2	0.000000	NE
Rv2271	-	hypothetical protein Rv2271 	6	6	0	0	0.000000	NE
Rv2272	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	4	4	0	0	0.000000	NE
Rv2273	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	5	5	0	0	-1.000000	S
Rv2274c	-	hypothetical protein Rv2274c 	8	8	0	0	0.000000	NE
Rv2275	-	hypothetical protein Rv2275 	17	19	1	2	0.000000	NE
Rv2276	cyp121	CYTOCHROME P450 121 CYP121 	16	17	1	2	0.000000	NE
Rv2277c	-	Possible glycerolphosphodiesterase 	10	12	2	24	0.000000	NE
Rv2278	-	PROBABLE TRANSPOSASE 	4	4	0	0	0.000000	NE
Rv2279	-	PROBABLE TRANSPOSASE 	25	25	0	0	0.467900	U
Rv2280	-	Probable dehydrogenase 	18	18	0	0	0.000000	NE
Rv2281	pitB	Putative phosphate-transport permease PitB 	23	26	1	2	0.000000	NE
Rv2282c	-	Probable transcription regulator (lysR family) 	12	13	1	2	0.000000	NE
Rv2283	-	hypothetical protein Rv2283 	2	2	0	0	-1.000000	S
Rv2284	lipM	Probable esterase LipM 	27	28	1	2	0.000000	NE
Rv2285	-	hypothetical protein Rv2285 	22	22	0	0	0.275500	U
Rv2286c	-	hypothetical protein Rv2286c 	10	10	0	0	0.000000	NE
Rv2287	yjcE	Probable conserved integral membrane transport protein YjcE 	19	20	1	2	0.000000	NE
Rv2288	-	hypothetical protein Rv2288 	4	4	0	0	-1.000000	S
Rv2289	cdh	CDP-diacylglycerol pyrophosphatase 	21	22	1	2	0.000000	NE
Rv2290	lppO	Probable conserved lipoprotein lppO 	13	13	0	0	0.000000	NE
Rv2291	sseB	Probable thiosulfate sulfurtransferase SseB 	16	16	0	0	0.000000	NE
Rv2292c	-	hypothetical protein Rv2292c 	2	2	0	0	-1.000000	S
Rv2293c	-	hypothetical protein Rv2293c 	14	14	0	0	0.000000	NE
Rv2294	-	Probable aminotransferase 	23	23	0	0	0.375000	U
Rv2295	-	hypothetical protein Rv2295 	11	11	0	0	0.000000	NE
Rv2296	-	haloalkane dehalogenase 	14	16	2	70	0.000000	NE
Rv2297	-	hypothetical protein Rv2297 	7	8	1	2	0.000000	NE
Rv2298	-	hypothetical protein Rv2298 	16	17	1	2	0.000000	NE
